lambda transmission
7578.805368470752 0.0
7579.741254537493 0.0
7580.677140604234 1.0
7581.613026670976 1.0
7582.548912737717 1.0
7583.4847988044585 1.0
7584.420684871199 1.0
7585.356570937941 1.0
7586.292457004682 1.0
7587.228343071423 1.0
7588.164229138165 1.0
7589.100115204906 1.0
7590.036001271647 1.0
7590.971887338388 1.0
7591.90777340513 1.0
7592.8436594718705 1.0
7593.779545538612 1.0
7594.715431605353 1.0
7595.651317672095 1.0
7596.587203738836 1.0
7597.523089805577 1.0
7598.458975872319 1.0
7599.394861939059 1.0
7600.330748005801 1.0
7601.266634072542 1.0
7602.2025201392835 1.0
7603.138406206025 1.0
7604.074292272766 1.0
7605.010178339508 1.0
7605.946064406248 1.0
7606.88195047299 1.0
7607.817836539731 1.0
7608.753722606472 1.0
7609.689608673214 1.0
7610.625494739955 1.0
7611.561380806696 1.0
7612.497266873437 1.0
7613.433152940179 1.0
7614.36903900692 1.0
7615.304925073661 1.0
7616.240811140402 1.0
7617.176697207144 1.0
7618.112583273885 1.0
7619.048469340626 1.0
7619.984355407368 1.0
7620.9202414741085 1.0
7621.85612754085 1.0
7622.792013607591 1.0
7623.727899674333 1.0
7624.663785741074 1.0
7625.599671807815 1.0
7626.535557874557 1.0
7627.471443941297 1.0
7628.407330008039 1.0
7629.34321607478 1.0
7630.279102141521 1.0
7631.214988208262 1.0
7632.150874275004 1.0
7633.0867603417455 1.0
7634.022646408486 1.0
7634.958532475228 1.0
7635.894418541969 1.0
7636.83030460871 1.0
7637.766190675451 1.0
7638.702076742193 1.0
7639.637962808934 1.0
7640.573848875675 1.0
7641.509734942417 1.0
7642.445621009158 1.0
7643.381507075899 1.0
7644.31739314264 1.0
7645.253279209382 1.0
7646.189165276123 1.0
7647.125051342864 1.0
7648.060937409606 1.0
7648.996823476346 1.0
7649.932709543088 1.0
7650.868595609829 1.0
7651.8044816765705 1.0
7652.740367743311 1.0
7653.676253810053 1.0
7654.612139876795 1.0
7655.548025943535 1.0
7656.483912010277 1.0
7657.419798077018 1.0
7658.355684143759 1.0
7659.2915702105 1.0
7660.227456277242 1.0
7661.1633423439835 1.0
7662.099228410724 1.0
7663.035114477466 1.0
7663.971000544207 1.0
7664.906886610948 1.0
7665.842772677689 1.0
7666.778658744431 1.0
7667.714544811172 1.0
7668.650430877913 1.0
7669.586316944655 1.0
7670.5222030113955 1.0
7671.458089078137 1.0
7672.393975144878 1.0
7673.32986121162 1.0
7674.26574727836 1.0
7675.201633345102 1.0
7676.137519411844 1.0
7677.073405478584 1.0
7678.009291545326 1.0
7678.945177612067 1.0
7679.8810636788085 1.0
7680.816949745549 1.0
7681.752835812291 1.0
7682.6887218790325 1.0
7683.624607945773 1.0
7684.560494012515 1.0
7685.496380079256 1.0
7686.432266145997 1.0
7687.368152212738 1.0
7688.30403827948 1.0
7689.2399243462205 1.0
7690.175810412962 1.0
7691.111696479704 1.0
7692.047582546445 1.0
7692.983468613186 1.0
7693.919354679927 1.0
7694.855240746669 1.0
7695.791126813409 1.0
7696.727012880151 1.0
7697.662898946893 1.0
7698.5987850136335 1.0
7699.534671080375 1.0
7700.470557147116 1.0
7701.4064432138575 1.0
7702.342329280598 1.0
7703.27821534734 1.0
7704.214101414082 1.0
7705.149987480822 1.0
7706.085873547564 1.0
7707.021759614305 1.0
7707.957645681046 1.0
7708.893531747787 1.0
7709.829417814529 1.0
7710.76530388127 1.0
7711.701189948011 1.0
7712.637076014753 1.0
7713.572962081494 1.0
7714.508848148235 1.0
7715.444734214976 1.0
7716.380620281718 1.0
7717.3165063484585 1.0
7718.2523924152 1.0
7719.188278481942 1.0
7720.1241645486825 1.0
7721.060050615424 1.0
7721.995936682165 1.0
7722.931822748907 1.0
7723.867708815647 1.0
7724.803594882389 1.0
7725.739480949131 1.0
7726.675367015871 1.0
7727.611253082613 1.0
7728.547139149354 1.0
7729.4830252160955 1.0
7730.418911282836 1.0
7731.354797349578 1.0
7732.290683416319 1.0
7733.22656948306 1.0
7734.162455549802 1.0
7735.098341616543 1.0
7736.034227683284 1.0
7736.970113750025 1.0
7737.905999816767 1.0
7738.8418858835075 1.0
7739.777771950249 1.0
7740.713658016991 1.0
7741.649544083732 1.0
7742.585430150473 1.0
7743.521316217214 1.0
7744.457202283956 1.0
7745.393088350696 1.0
7746.328974417438 1.0
7747.26486048418 1.0
7748.2007465509205 1.0
7749.136632617662 1.0
7750.072518684403 1.0
7751.008404751145 1.0
7751.944290817885 1.0
7752.880176884627 1.0
7753.816062951368 1.0
7754.751949018109 1.0
7755.687835084851 1.0
7756.623721151592 1.0
7757.559607218333 1.0
7758.495493285074 1.0
7759.431379351816 1.0
7760.367265418557 1.0
7761.303151485298 1.0
7762.23903755204 1.0
7763.174923618781 1.0
7764.110809685522 1.0
7765.046695752263 1.0
7765.982581819005 1.0
7766.9184678857455 1.0
7767.854353952487 1.0
7768.790240019229 0.0
7769.72612608597 0.0
