lambda transmission
34729.90315659304 0.0
34734.93793524723 0.0
34739.97271390142 1.0
34745.00749255561 1.0
34750.0422712098 1.0
34755.07704986399 1.0
34760.11182851817 1.0
34765.14660717236 1.0
34770.18138582655 1.0
34775.21616448074 1.0
34780.25094313493 1.0
34785.28572178912 1.0
34790.320500443304 1.0
34795.35527909749 1.0
34800.39005775168 1.0
34805.42483640587 1.0
34810.45961506006 1.0
34815.49439371425 1.0
34820.52917236844 1.0
34825.563951022625 1.0
34830.598729676814 1.0
34835.633508331004 1.0
34840.668286985194 1.0
34845.70306563938 1.0
34850.73784429357 1.0
34855.772622947756 1.0
34860.807401601945 1.0
34865.842180256135 1.0
34870.876958910325 1.0
34875.911737564515 1.0
34880.946516218704 1.0
34885.981294872894 1.0
34891.01607352708 1.0
34896.050852181266 1.0
34901.085630835456 1.0
34906.120409489646 1.0
34911.155188143835 1.0
34916.189966798025 1.0
34921.224745452215 1.0
34926.2595241064 1.0
34931.29430276059 1.0
34936.32908141478 1.0
34941.36386006897 1.0
34946.398638723156 1.0
34951.433417377346 1.0
34956.46819603153 1.0
34961.50297468572 1.0
34966.53775333991 1.0
34971.5725319941 1.0
34976.60731064829 1.0
34981.64208930248 1.0
34986.67686795667 1.0
34991.71164661085 1.0
34996.74642526504 1.0
35001.78120391923 1.0
35006.81598257342 1.0
35011.85076122761 1.0
35016.8855398818 1.0
35021.92031853598 1.0
35026.95509719017 1.0
35031.98987584436 1.0
35037.02465449855 1.0
35042.05943315274 1.0
35047.09421180693 1.0
35052.12899046112 1.0
35057.1637691153 1.0
35062.19854776949 1.0
35067.23332642368 1.0
35072.26810507787 1.0
35077.30288373206 1.0
35082.33766238625 1.0
35087.37244104043 1.0
35092.40721969462 1.0
35097.44199834881 1.0
35102.476777003 1.0
35107.51155565719 1.0
35112.54633431138 1.0
35117.58111296557 1.0
35122.61589161975 1.0
35127.65067027394 1.0
35132.68544892813 1.0
35137.72022758232 1.0
35142.75500623651 1.0
35147.7897848907 1.0
35152.824563544884 1.0
35157.85934219907 1.0
35162.89412085326 1.0
35167.92889950745 1.0
35172.96367816164 1.0
35177.99845681583 1.0
35183.03323547002 1.0
35188.068014124205 1.0
35193.102792778394 1.0
35198.137571432584 1.0
35203.172350086774 1.0
35208.20712874096 1.0
35213.24190739515 1.0
35218.27668604934 1.0
35223.311464703525 1.0
35228.346243357715 1.0
35233.381022011905 1.0
35238.415800666095 1.0
35243.450579320284 1.0
35248.485357974474 1.0
35253.52013662866 1.0
35258.554915282846 1.0
35263.589693937036 1.0
35268.624472591226 1.0
35273.659251245415 1.0
35278.694029899605 1.0
35283.728808553795 1.0
35288.76358720798 1.0
35293.79836586217 1.0
35298.83314451636 1.0
35303.86792317055 1.0
35308.902701824736 1.0
35313.937480478926 1.0
35318.97225913311 1.0
35324.0070377873 1.0
35329.04181644149 1.0
35334.07659509568 1.0
35339.11137374987 1.0
35344.14615240406 1.0
35349.18093105825 1.0
35354.21570971243 1.0
35359.25048836662 1.0
35364.28526702081 1.0
35369.320045675 1.0
35374.35482432919 1.0
35379.38960298338 1.0
35384.42438163756 1.0
35389.45916029175 1.0
35394.49393894594 1.0
35399.52871760013 1.0
35404.56349625432 1.0
35409.59827490851 1.0
35414.6330535627 1.0
35419.66783221688 1.0
35424.70261087107 1.0
35429.73738952526 1.0
35434.77216817945 1.0
35439.80694683364 1.0
35444.84172548783 1.0
35449.87650414201 1.0
35454.9112827962 1.0
35459.94606145039 1.0
35464.98084010458 1.0
35470.01561875877 1.0
35475.05039741296 1.0
35480.08517606715 1.0
35485.11995472133 1.0
35490.15473337552 1.0
35495.18951202971 1.0
35500.2242906839 1.0
35505.25906933809 1.0
35510.29384799228 1.0
35515.32862664647 1.0
35520.36340530065 1.0
35525.39818395484 1.0
35530.43296260903 1.0
35535.46774126322 1.0
35540.50251991741 1.0
35545.5372985716 1.0
35550.572077225785 1.0
35555.606855879974 1.0
35560.641634534164 1.0
35565.676413188354 1.0
35570.71119184254 1.0
35575.74597049673 1.0
35580.78074915092 1.0
35585.815527805105 1.0
35590.850306459295 1.0
35595.885085113485 1.0
35600.919863767675 1.0
35605.954642421864 1.0
35610.989421076054 1.0
35616.02419973024 1.0
35621.058978384426 1.0
35626.093757038616 1.0
35631.128535692806 1.0
35636.163314346995 1.0
35641.198093001185 1.0
35646.232871655375 1.0
35651.26765030956 1.0
35656.30242896375 1.0
35661.33720761794 1.0
35666.37198627213 1.0
35671.406764926316 1.0
35676.441543580506 1.0
35681.47632223469 1.0
35686.51110088888 1.0
35691.54587954307 1.0
35696.58065819726 1.0
35701.61543685145 1.0
35706.65021550564 1.0
35711.68499415983 1.0
35716.71977281401 1.0
35721.7545514682 1.0
35726.78933012239 1.0
35731.82410877658 1.0
35736.85888743077 1.0
35741.89366608496 1.0
35746.92844473914 1.0
35751.96322339333 0.0
35756.99800204752 0.0
