lambda transmission
25847.91141608468 0.0
25851.658576336362 0.0
25855.40573658804 1.0
25859.152896839718 1.0
25862.9000570914 1.0
25866.647217343078 1.0
25870.39437759476 1.0
25874.141537846437 1.0
25877.888698098115 1.0
25881.635858349797 1.0
25885.383018601475 1.0
25889.130178853156 1.0
25892.877339104834 1.0
25896.624499356512 1.0
25900.371659608194 1.0
25904.118819859872 1.0
25907.86598011155 1.0
25911.61314036323 1.0
25915.36030061491 1.0
25919.10746086659 1.0
25922.85462111827 1.0
25926.601781369947 1.0
25930.34894162163 1.0
25934.096101873307 1.0
25937.84326212499 1.0
25941.590422376667 1.0
25945.337582628345 1.0
25949.084742880026 1.0
25952.831903131704 1.0
25956.579063383386 1.0
25960.326223635064 1.0
25964.07338388674 1.0
25967.820544138423 1.0
25971.5677043901 1.0
25975.314864641783 1.0
25979.06202489346 1.0
25982.80918514514 1.0
25986.55634539682 1.0
25990.3035056485 1.0
25994.05066590018 1.0
25997.79782615186 1.0
26001.544986403536 1.0
26005.292146655218 1.0
26009.039306906896 1.0
26012.786467158578 1.0
26016.533627410256 1.0
26020.280787661934 1.0
26024.027947913615 1.0
26027.775108165293 1.0
26031.52226841697 1.0
26035.269428668653 1.0
26039.01658892033 1.0
26042.763749172012 1.0
26046.51090942369 1.0
26050.25806967537 1.0
26054.00522992705 1.0
26057.752390178728 1.0
26061.49955043041 1.0
26065.246710682088 1.0
26068.993870933766 1.0
26072.741031185447 1.0
26076.488191437125 1.0
26080.235351688807 1.0
26083.982511940485 1.0
26087.729672192163 1.0
26091.476832443845 1.0
26095.223992695523 1.0
26098.971152947204 1.0
26102.718313198882 1.0
26106.46547345056 1.0
26110.212633702242 1.0
26113.95979395392 1.0
26117.706954205598 1.0
26121.45411445728 1.0
26125.201274708957 1.0
26128.94843496064 1.0
26132.695595212317 1.0
26136.442755463995 1.0
26140.189915715677 1.0
26143.937075967355 1.0
26147.684236219036 1.0
26151.431396470714 1.0
26155.178556722392 1.0
26158.925716974074 1.0
26162.672877225752 1.0
26166.420037477434 1.0
26170.16719772911 1.0
26173.91435798079 1.0
26177.66151823247 1.0
26181.40867848415 1.0
26185.15583873583 1.0
26188.90299898751 1.0
26192.650159239187 1.0
26196.39731949087 1.0
26200.144479742547 1.0
26203.891639994228 1.0
26207.638800245906 1.0
26211.385960497584 1.0
26215.133120749266 1.0
26218.880281000944 1.0
26222.627441252625 1.0
26226.374601504303 1.0
26230.12176175598 1.0
26233.868922007663 1.0
26237.61608225934 1.0
26241.36324251102 1.0
26245.1104027627 1.0
26248.85756301438 1.0
26252.60472326606 1.0
26256.35188351774 1.0
26260.099043769416 1.0
26263.846204021098 1.0
26267.593364272776 1.0
26271.340524524458 1.0
26275.087684776136 1.0
26278.834845027814 1.0
26282.582005279495 1.0
26286.329165531173 1.0
26290.076325782855 1.0
26293.823486034533 1.0
26297.57064628621 1.0
26301.317806537892 1.0
26305.06496678957 1.0
26308.812127041252 1.0
26312.55928729293 1.0
26316.306447544608 1.0
26320.05360779629 1.0
26323.800768047968 1.0
26327.547928299646 1.0
26331.295088551327 1.0
26335.042248803005 1.0
26338.789409054687 1.0
26342.536569306365 1.0
26346.283729558043 1.0
26350.030889809725 1.0
26353.778050061403 1.0
26357.525210313084 1.0
26361.272370564762 1.0
26365.01953081644 1.0
26368.766691068122 1.0
26372.5138513198 1.0
26376.26101157148 1.0
26380.00817182316 1.0
26383.755332074837 1.0
26387.50249232652 1.0
26391.249652578197 1.0
26394.99681282988 1.0
26398.743973081557 1.0
26402.491133333235 1.0
26406.238293584916 1.0
26409.985453836594 1.0
26413.732614088276 1.0
26417.479774339954 1.0
26421.226934591632 1.0
26424.974094843314 1.0
26428.72125509499 1.0
26432.468415346673 1.0
26436.21557559835 1.0
26439.96273585003 1.0
26443.70989610171 1.0
26447.45705635339 1.0
26451.204216605067 1.0
26454.95137685675 1.0
26458.698537108427 1.0
26462.445697360108 1.0
26466.192857611786 1.0
26469.940017863464 1.0
26473.687178115146 1.0
26477.434338366824 1.0
26481.181498618505 1.0
26484.928658870183 1.0
26488.67581912186 1.0
26492.422979373543 1.0
26496.17013962522 1.0
26499.917299876903 1.0
26503.66446012858 1.0
26507.41162038026 1.0
26511.15878063194 1.0
26514.90594088362 1.0
26518.6531011353 1.0
26522.400261386978 1.0
26526.147421638656 1.0
26529.894581890338 1.0
26533.641742142016 1.0
26537.388902393694 1.0
26541.136062645375 1.0
26544.883222897053 1.0
26548.630383148735 1.0
26552.377543400413 1.0
26556.12470365209 1.0
26559.871863903772 1.0
26563.61902415545 1.0
26567.366184407132 1.0
26571.11334465881 1.0
26574.860504910488 1.0
26578.60766516217 1.0
26582.354825413848 1.0
26586.10198566553 1.0
26589.849145917207 1.0
26593.596306168885 1.0
26597.343466420567 1.0
26601.090626672245 1.0
26604.837786923927 1.0
26608.584947175605 0.0
26612.332107427283 0.0
