lambda transmission
20349.33828739891 0.0
20351.851171850303 0.0
20354.3640563017 1.0
20356.876940753096 1.0
20359.38982520449 1.0
20361.902709655886 1.0
20364.415594107282 1.0
20366.928478558675 1.0
20369.44136301007 1.0
20371.95424746147 1.0
20374.46713191286 1.0
20376.980016364258 1.0
20379.492900815654 1.0
20382.005785267047 1.0
20384.518669718444 1.0
20387.03155416984 1.0
20389.544438621233 1.0
20392.05732307263 1.0
20394.570207524022 1.0
20397.08309197542 1.0
20399.595976426815 1.0
20402.10886087821 1.0
20404.621745329605 1.0
20407.134629781 1.0
20409.647514232394 1.0
20412.16039868379 1.0
20414.673283135187 1.0
20417.18616758658 1.0
20419.699052037977 1.0
20422.211936489373 1.0
20424.724820940766 1.0
20427.237705392163 1.0
20429.75058984356 1.0
20432.263474294952 1.0
20434.77635874635 1.0
20437.289243197745 1.0
20439.802127649138 1.0
20442.315012100535 1.0
20444.82789655193 1.0
20447.340781003324 1.0
20449.85366545472 1.0
20452.366549906117 1.0
20454.87943435751 1.0
20457.392318808907 1.0
20459.9052032603 1.0
20462.418087711696 1.0
20464.930972163093 1.0
20467.443856614485 1.0
20469.956741065882 1.0
20472.46962551728 1.0
20474.98250996867 1.0
20477.495394420068 1.0
20480.008278871464 1.0
20482.521163322857 1.0
20485.034047774254 1.0
20487.54693222565 1.0
20490.059816677043 1.0
20492.57270112844 1.0
20495.085585579836 1.0
20497.59847003123 1.0
20500.111354482626 1.0
20502.624238934022 1.0
20505.137123385415 1.0
20507.65000783681 1.0
20510.16289228821 1.0
20512.6757767396 1.0
20515.188661190998 1.0
20517.701545642394 1.0
20520.214430093787 1.0
20522.727314545184 1.0
20525.240198996577 1.0
20527.753083447973 1.0
20530.26596789937 1.0
20532.778852350762 1.0
20535.29173680216 1.0
20537.804621253556 1.0
20540.31750570495 1.0
20542.830390156345 1.0
20545.34327460774 1.0
20547.856159059134 1.0
20550.36904351053 1.0
20552.881927961927 1.0
20555.39481241332 1.0
20557.907696864717 1.0
20560.420581316113 1.0
20562.933465767506 1.0
20565.446350218903 1.0
20567.9592346703 1.0
20570.472119121692 1.0
20572.98500357309 1.0
20575.497888024485 1.0
20578.01077247588 1.0
20580.523656927275 1.0
20583.03654137867 1.0
20585.549425830064 1.0
20588.06231028146 1.0
20590.575194732854 1.0
20593.08807918425 1.0
20595.600963635647 1.0
20598.11384808704 1.0
20600.626732538436 1.0
20603.139616989833 1.0
20605.652501441225 1.0
20608.165385892622 1.0
20610.67827034402 1.0
20613.19115479541 1.0
20615.704039246808 1.0
20618.216923698204 1.0
20620.729808149597 1.0
20623.242692600994 1.0
20625.75557705239 1.0
20628.268461503783 1.0
20630.78134595518 1.0
20633.294230406576 1.0
20635.80711485797 1.0
20638.319999309366 1.0
20640.832883760762 1.0
20643.345768212155 1.0
20645.85865266355 1.0
20648.37153711495 1.0
20650.88442156634 1.0
20653.397306017738 1.0
20655.91019046913 1.0
20658.423074920527 1.0
20660.935959371924 1.0
20663.448843823317 1.0
20665.961728274713 1.0
20668.47461272611 1.0
20670.987497177503 1.0
20673.5003816289 1.0
20676.013266080296 1.0
20678.52615053169 1.0
20681.039034983085 1.0
20683.55191943448 1.0
20686.064803885874 1.0
20688.57768833727 1.0
20691.090572788667 1.0
20693.60345724006 1.0
20696.116341691457 1.0
20698.629226142853 1.0
20701.142110594246 1.0
20703.654995045643 1.0
20706.16787949704 1.0
20708.680763948432 1.0
20711.19364839983 1.0
20713.706532851225 1.0
20716.21941730262 1.0
20718.732301754015 1.0
20721.245186205408 1.0
20723.758070656804 1.0
20726.2709551082 1.0
20728.783839559594 1.0
20731.29672401099 1.0
20733.809608462387 1.0
20736.32249291378 1.0
20738.835377365176 1.0
20741.348261816573 1.0
20743.861146267966 1.0
20746.374030719362 1.0
20748.88691517076 1.0
20751.39979962215 1.0
20753.912684073548 1.0
20756.425568524945 1.0
20758.938452976337 1.0
20761.451337427734 1.0
20763.96422187913 1.0
20766.477106330523 1.0
20768.98999078192 1.0
20771.502875233316 1.0
20774.01575968471 1.0
20776.528644136106 1.0
20779.041528587502 1.0
20781.554413038895 1.0
20784.067297490292 1.0
20786.580181941685 1.0
20789.09306639308 1.0
20791.605950844478 1.0
20794.11883529587 1.0
20796.631719747267 1.0
20799.144604198664 1.0
20801.657488650057 1.0
20804.170373101453 1.0
20806.68325755285 1.0
20809.196142004243 1.0
20811.70902645564 1.0
20814.221910907036 1.0
20816.73479535843 1.0
20819.247679809825 1.0
20821.76056426122 1.0
20824.273448712614 1.0
20826.78633316401 1.0
20829.299217615408 1.0
20831.8121020668 1.0
20834.324986518197 1.0
20836.837870969593 1.0
20839.350755420986 1.0
20841.863639872383 1.0
20844.37652432378 1.0
20846.889408775172 1.0
20849.40229322657 1.0
20851.91517767796 1.0
20854.42806212936 1.0
20856.940946580755 1.0
20859.453831032148 0.0
20861.966715483544 0.0
