lambda transmission
44995.05097889516 0.0
44996.78837371248 0.0
44998.5257685298 1.0
45000.26316334712 1.0
45002.00055816444 1.0
45003.73795298175 1.0
45005.47534779907 1.0
45007.212742616386 1.0
45008.950137433705 1.0
45010.687532251024 1.0
45012.42492706834 1.0
45014.162321885655 1.0
45015.899716702974 1.0
45017.63711152029 1.0
45019.37450633761 1.0
45021.11190115493 1.0
45022.84929597225 1.0
45024.58669078956 1.0
45026.32408560688 1.0
45028.0614804242 1.0
45029.79887524152 1.0
45031.53627005884 1.0
45033.27366487616 1.0
45035.01105969347 1.0
45036.74845451079 1.0
45038.485849328106 1.0
45040.223244145425 1.0
45041.960638962744 1.0
45043.69803378006 1.0
45045.435428597375 1.0
45047.172823414694 1.0
45048.91021823201 1.0
45050.64761304933 1.0
45052.38500786665 1.0
45054.12240268397 1.0
45055.85979750128 1.0
45057.5971923186 1.0
45059.33458713592 1.0
45061.07198195324 1.0
45062.80937677056 1.0
45064.54677158787 1.0
45066.28416640519 1.0
45068.02156122251 1.0
45069.75895603983 1.0
45071.496350857145 1.0
45073.233745674464 1.0
45074.971140491776 1.0
45076.708535309095 1.0
45078.445930126414 1.0
45080.18332494373 1.0
45081.92071976105 1.0
45083.65811457837 1.0
45085.39550939568 1.0
45087.132904213 1.0
45088.87029903032 1.0
45090.60769384764 1.0
45092.34508866496 1.0
45094.08248348228 1.0
45095.81987829959 1.0
45097.55727311691 1.0
45099.29466793423 1.0
45101.03206275155 1.0
45102.769457568866 1.0
45104.506852386185 1.0
45106.244247203496 1.0
45107.981642020815 1.0
45109.719036838134 1.0
45111.45643165545 1.0
45113.19382647277 1.0
45114.93122129009 1.0
45116.6686161074 1.0
45118.40601092472 1.0
45120.14340574204 1.0
45121.88080055936 1.0
45123.61819537668 1.0
45125.35559019399 1.0
45127.09298501131 1.0
45128.83037982863 1.0
45130.56777464595 1.0
45132.30516946327 1.0
45134.042564280586 1.0
45135.7799590979 1.0
45137.51735391522 1.0
45139.254748732536 1.0
45140.992143549855 1.0
45142.72953836717 1.0
45144.46693318449 1.0
45146.204328001804 1.0
45147.94172281912 1.0
45149.67911763644 1.0
45151.41651245376 1.0
45153.15390727108 1.0
45154.8913020884 1.0
45156.62869690571 1.0
45158.36609172303 1.0
45160.10348654035 1.0
45161.84088135767 1.0
45163.57827617499 1.0
45165.315670992306 1.0
45167.05306580962 1.0
45168.79046062694 1.0
45170.527855444256 1.0
45172.265250261575 1.0
45174.002645078894 1.0
45175.74003989621 1.0
45177.477434713524 1.0
45179.21482953084 1.0
45180.95222434816 1.0
45182.68961916548 1.0
45184.4270139828 1.0
45186.16440880011 1.0
45187.90180361743 1.0
45189.63919843475 1.0
45191.37659325207 1.0
45193.11398806939 1.0
45194.85138288671 1.0
45196.58877770402 1.0
45198.32617252134 1.0
45200.06356733866 1.0
45201.800962155976 1.0
45203.538356973295 1.0
45205.275751790614 1.0
45207.013146607926 1.0
45208.750541425245 1.0
45210.48793624256 1.0
45212.22533105988 1.0
45213.9627258772 1.0
45215.70012069452 1.0
45217.43751551183 1.0
45219.17491032915 1.0
45220.91230514647 1.0
45222.64969996379 1.0
45224.38709478111 1.0
45226.12448959843 1.0
45227.86188441574 1.0
45229.59927923306 1.0
45231.33667405038 1.0
45233.074068867696 1.0
45234.811463685015 1.0
45236.548858502334 1.0
45238.286253319646 1.0
45240.023648136965 1.0
45241.761042954284 1.0
45243.4984377716 1.0
45245.23583258892 1.0
45246.97322740623 1.0
45248.71062222355 1.0
45250.44801704087 1.0
45252.18541185819 1.0
45253.92280667551 1.0
45255.66020149283 1.0
45257.39759631014 1.0
45259.13499112746 1.0
45260.87238594478 1.0
45262.6097807621 1.0
45264.347175579416 1.0
45266.084570396735 1.0
45267.82196521405 1.0
45269.559360031366 1.0
45271.296754848685 1.0
45273.034149666004 1.0
45274.77154448332 1.0
45276.50893930064 1.0
45278.246334117954 1.0
45279.98372893527 1.0
45281.72112375259 1.0
45283.45851856991 1.0
45285.19591338723 1.0
45286.93330820455 1.0
45288.67070302186 1.0
45290.40809783918 1.0
45292.1454926565 1.0
45293.88288747382 1.0
45295.62028229114 1.0
45297.357677108455 1.0
45299.09507192577 1.0
45300.832466743086 1.0
45302.569861560405 1.0
45304.307256377724 1.0
45306.04465119504 1.0
45307.782046012355 1.0
45309.519440829674 1.0
45311.25683564699 1.0
45312.99423046431 1.0
45314.73162528163 1.0
45316.46902009895 1.0
45318.20641491626 1.0
45319.94380973358 1.0
45321.6812045509 1.0
45323.41859936822 1.0
45325.15599418554 1.0
45326.89338900286 1.0
45328.63078382017 1.0
45330.36817863749 1.0
45332.105573454806 1.0
45333.842968272125 1.0
45335.580363089444 1.0
45337.31775790676 1.0
45339.055152724075 1.0
45340.792547541394 1.0
45342.52994235871 1.0
45344.26733717603 1.0
45346.00473199335 1.0
45347.74212681067 0.0
45349.47952162798 0.0
