lambda transmission
18141.468471499567 0.0
18143.708712111013 0.0
18145.94895272246 1.0
18148.18919333391 1.0
18150.429433945355 1.0
18152.669674556804 1.0
18154.90991516825 1.0
18157.1501557797 1.0
18159.390396391143 1.0
18161.630637002592 1.0
18163.870877614037 1.0
18166.111118225486 1.0
18168.351358836935 1.0
18170.59159944838 1.0
18172.83184005983 1.0
18175.072080671274 1.0
18177.312321282723 1.0
18179.55256189417 1.0
18181.792802505617 1.0
18184.033043117062 1.0
18186.27328372851 1.0
18188.51352433996 1.0
18190.753764951405 1.0
18192.994005562854 1.0
18195.2342461743 1.0
18197.474486785748 1.0
18199.714727397193 1.0
18201.954968008642 1.0
18204.19520862009 1.0
18206.435449231536 1.0
18208.675689842985 1.0
18210.91593045443 1.0
18213.15617106588 1.0
18215.396411677324 1.0
18217.636652288773 1.0
18219.876892900218 1.0
18222.117133511667 1.0
18224.357374123116 1.0
18226.59761473456 1.0
18228.83785534601 1.0
18231.078095957455 1.0
18233.318336568904 1.0
18235.55857718035 1.0
18237.798817791798 1.0
18240.039058403243 1.0
18242.27929901469 1.0
18244.51953962614 1.0
18246.759780237586 1.0
18249.000020849035 1.0
18251.24026146048 1.0
18253.48050207193 1.0
18255.720742683374 1.0
18257.960983294823 1.0
18260.201223906268 1.0
18262.441464517717 1.0
18264.681705129165 1.0
18266.92194574061 1.0
18269.16218635206 1.0
18271.402426963505 1.0
18273.642667574954 1.0
18275.8829081864 1.0
18278.123148797848 1.0
18280.363389409293 1.0
18282.60363002074 1.0
18284.84387063219 1.0
18287.084111243636 1.0
18289.324351855084 1.0
18291.56459246653 1.0
18293.80483307798 1.0
18296.045073689424 1.0
18298.285314300872 1.0
18300.525554912318 1.0
18302.765795523766 1.0
18305.006036135215 1.0
18307.24627674666 1.0
18309.48651735811 1.0
18311.726757969554 1.0
18313.966998581003 1.0
18316.20723919245 1.0
18318.447479803897 1.0
18320.687720415346 1.0
18322.92796102679 1.0
18325.16820163824 1.0
18327.408442249685 1.0
18329.648682861134 1.0
18331.88892347258 1.0
18334.129164084028 1.0
18336.369404695473 1.0
18338.609645306922 1.0
18340.84988591837 1.0
18343.090126529816 1.0
18345.330367141265 1.0
18347.57060775271 1.0
18349.81084836416 1.0
18352.051088975604 1.0
18354.291329587053 1.0
18356.5315701985 1.0
18358.771810809947 1.0
18361.012051421396 1.0
18363.25229203284 1.0
18365.49253264429 1.0
18367.732773255735 1.0
18369.973013867184 1.0
18372.21325447863 1.0
18374.453495090078 1.0
18376.693735701523 1.0
18378.933976312972 1.0
18381.17421692442 1.0
18383.414457535866 1.0
18385.654698147315 1.0
18387.89493875876 1.0
18390.13517937021 1.0
18392.375419981654 1.0
18394.615660593103 1.0
18396.855901204548 1.0
18399.096141815997 1.0
18401.336382427446 1.0
18403.57662303889 1.0
18405.81686365034 1.0
18408.057104261785 1.0
18410.297344873234 1.0
18412.53758548468 1.0
18414.777826096128 1.0
18417.018066707577 1.0
18419.25830731902 1.0
18421.49854793047 1.0
18423.738788541916 1.0
18425.979029153365 1.0
18428.21926976481 1.0
18430.45951037626 1.0
18432.699750987704 1.0
18434.939991599153 1.0
18437.1802322106 1.0
18439.420472822047 1.0
18441.660713433495 1.0
18443.90095404494 1.0
18446.14119465639 1.0
18448.381435267835 1.0
18450.621675879283 1.0
18452.86191649073 1.0
18455.102157102177 1.0
18457.342397713626 1.0
18459.58263832507 1.0
18461.82287893652 1.0
18464.063119547965 1.0
18466.303360159414 1.0
18468.54360077086 1.0
18470.78384138231 1.0
18473.024081993753 1.0
18475.264322605202 1.0
18477.50456321665 1.0
18479.744803828096 1.0
18481.985044439545 1.0
18484.22528505099 1.0
18486.46552566244 1.0
18488.705766273884 1.0
18490.946006885333 1.0
18493.18624749678 1.0
18495.426488108227 1.0
18497.666728719676 1.0
18499.90696933112 1.0
18502.14720994257 1.0
18504.387450554015 1.0
18506.627691165464 1.0
18508.86793177691 1.0
18511.108172388358 1.0
18513.348412999807 1.0
18515.588653611252 1.0
18517.8288942227 1.0
18520.069134834146 1.0
18522.309375445595 1.0
18524.54961605704 1.0
18526.78985666849 1.0
18529.030097279934 1.0
18531.270337891383 1.0
18533.51057850283 1.0
18535.750819114277 1.0
18537.991059725726 1.0
18540.23130033717 1.0
18542.47154094862 1.0
18544.711781560065 1.0
18546.952022171514 1.0
18549.19226278296 1.0
18551.432503394408 1.0
18553.672744005857 1.0
18555.912984617302 1.0
18558.15322522875 1.0
18560.393465840196 1.0
18562.633706451645 1.0
18564.87394706309 1.0
18567.11418767454 1.0
18569.354428285984 1.0
18571.594668897433 1.0
18573.83490950888 1.0
18576.075150120327 1.0
18578.315390731776 1.0
18580.55563134322 1.0
18582.79587195467 1.0
18585.036112566115 1.0
18587.276353177564 1.0
18589.51659378901 1.0
18591.756834400458 1.0
18593.997075011906 1.0
18596.23731562335 0.0
18598.4775562348 0.0
