lambda transmission
7406.707317073159 0.0
7407.621951219501 0.0
7408.536585365842 1.0
7409.451219512183 1.0
7410.365853658525 1.0
7411.280487804866 1.0
7412.195121951208 1.0
7413.1097560975495 1.0
7414.024390243891 1.0
7414.939024390233 1.0
7415.853658536574 1.0
7416.768292682916 1.0
7417.682926829257 1.0
7418.597560975599 1.0
7419.51219512194 1.0
7420.426829268281 1.0
7421.341463414623 1.0
7422.256097560964 1.0
7423.170731707306 1.0
7424.085365853647 1.0
7424.999999999988 1.0
7425.91463414633 1.0
7426.829268292671 1.0
7427.743902439013 1.0
7428.658536585354 1.0
7429.573170731695 1.0
7430.487804878037 1.0
7431.4024390243785 1.0
7432.3170731707205 1.0
7433.231707317062 1.0
7434.146341463404 1.0
7435.060975609745 1.0
7435.975609756086 1.0
7436.890243902428 1.0
7437.804878048769 1.0
7438.719512195111 1.0
7439.634146341452 1.0
7440.548780487793 1.0
7441.463414634135 1.0
7442.378048780476 1.0
7443.292682926818 1.0
7444.207317073159 1.0
7445.121951219501 1.0
7446.036585365842 1.0
7446.951219512183 1.0
7447.865853658525 1.0
7448.780487804866 1.0
7449.695121951208 1.0
7450.6097560975495 1.0
7451.524390243891 1.0
7452.439024390233 1.0
7453.353658536574 1.0
7454.268292682916 1.0
7455.182926829257 1.0
7456.097560975598 1.0
7457.01219512194 1.0
7457.926829268281 1.0
7458.841463414623 1.0
7459.756097560964 1.0
7460.670731707306 1.0
7461.585365853647 1.0
7462.499999999988 1.0
7463.41463414633 1.0
7464.329268292671 1.0
7465.243902439013 1.0
7466.158536585354 1.0
7467.073170731695 1.0
7467.987804878037 1.0
7468.9024390243785 1.0
7469.8170731707205 1.0
7470.731707317062 1.0
7471.646341463403 1.0
7472.560975609745 1.0
7473.475609756086 1.0
7474.390243902428 1.0
7475.304878048769 1.0
7476.219512195111 1.0
7477.134146341452 1.0
7478.048780487793 1.0
7478.963414634135 1.0
7479.878048780476 1.0
7480.792682926818 1.0
7481.707317073159 1.0
7482.6219512195 1.0
7483.536585365842 1.0
7484.451219512183 1.0
7485.365853658525 1.0
7486.280487804866 1.0
7487.195121951208 1.0
7488.1097560975495 1.0
7489.024390243891 1.0
7489.939024390233 1.0
7490.853658536574 1.0
7491.768292682916 1.0
7492.682926829257 1.0
7493.597560975598 1.0
7494.51219512194 1.0
7495.426829268281 1.0
7496.341463414623 1.0
7497.256097560964 1.0
7498.170731707305 1.0
7499.085365853647 1.0
7499.999999999988 1.0
7500.91463414633 1.0
7501.829268292671 1.0
7502.743902439013 1.0
7503.658536585354 1.0
7504.573170731695 1.0
7505.487804878037 1.0
7506.4024390243785 1.0
7507.3170731707205 1.0
7508.231707317062 1.0
7509.146341463403 1.0
7510.060975609745 1.0
7510.975609756086 1.0
7511.890243902428 1.0
7512.804878048769 1.0
7513.71951219511 1.0
7514.634146341452 1.0
7515.548780487793 1.0
7516.463414634135 1.0
7517.378048780476 1.0
7518.292682926818 1.0
7519.207317073159 1.0
7520.1219512195 1.0
7521.036585365842 1.0
7521.951219512183 1.0
7522.865853658525 1.0
7523.780487804866 1.0
7524.6951219512075 1.0
7525.6097560975495 1.0
7526.524390243891 1.0
7527.439024390233 1.0
7528.353658536574 1.0
7529.268292682916 1.0
7530.182926829257 1.0
7531.097560975598 1.0
7532.01219512194 1.0
7532.926829268281 1.0
7533.841463414623 1.0
7534.756097560964 1.0
7535.670731707305 1.0
7536.585365853647 1.0
7537.499999999988 1.0
7538.41463414633 1.0
7539.329268292671 1.0
7540.243902439012 1.0
7541.158536585354 1.0
7542.073170731695 1.0
7542.987804878037 1.0
7543.9024390243785 1.0
7544.8170731707205 1.0
7545.731707317062 1.0
7546.646341463403 1.0
7547.560975609745 1.0
7548.475609756086 1.0
7549.390243902428 1.0
7550.304878048769 1.0
7551.21951219511 1.0
7552.134146341452 1.0
7553.048780487793 1.0
7553.963414634135 1.0
7554.878048780476 1.0
7555.792682926818 1.0
7556.707317073159 1.0
7557.6219512195 1.0
7558.536585365842 1.0
7559.451219512183 1.0
7560.365853658525 1.0
7561.280487804866 1.0
7562.1951219512075 1.0
7563.1097560975495 1.0
7564.024390243891 1.0
7564.939024390233 1.0
7565.853658536574 1.0
7566.768292682915 1.0
7567.682926829257 1.0
7568.597560975598 1.0
7569.51219512194 1.0
7570.426829268281 1.0
7571.341463414623 1.0
7572.256097560964 1.0
7573.170731707305 1.0
7574.085365853647 1.0
7574.999999999988 1.0
7575.91463414633 1.0
7576.829268292671 1.0
7577.743902439012 1.0
7578.658536585354 1.0
7579.573170731695 1.0
7580.487804878037 1.0
7581.4024390243785 1.0
7582.31707317072 1.0
7583.231707317062 1.0
7584.146341463403 1.0
7585.060975609745 1.0
7585.975609756086 1.0
7586.890243902428 1.0
7587.804878048769 1.0
7588.71951219511 1.0
7589.634146341452 1.0
7590.548780487793 1.0
7591.463414634135 1.0
7592.378048780476 0.0
7593.292682926817 0.0
