lambda transmission
18994.3125337801 0.0
18996.658089785753 0.0
18999.003645791407 1.0
19001.34920179706 1.0
19003.694757802714 1.0
19006.040313808368 1.0
19008.38586981402 1.0
19010.73142581967 1.0
19013.076981825325 1.0
19015.42253783098 1.0
19017.768093836632 1.0
19020.113649842286 1.0
19022.45920584794 1.0
19024.804761853593 1.0
19027.150317859247 1.0
19029.4958738649 1.0
19031.841429870554 1.0
19034.186985876204 1.0
19036.532541881857 1.0
19038.87809788751 1.0
19041.223653893165 1.0
19043.56920989882 1.0
19045.914765904472 1.0
19048.260321910126 1.0
19050.60587791578 1.0
19052.951433921433 1.0
19055.296989927087 1.0
19057.642545932737 1.0
19059.98810193839 1.0
19062.333657944044 1.0
19064.679213949697 1.0
19067.02476995535 1.0
19069.370325961005 1.0
19071.71588196666 1.0
19074.061437972312 1.0
19076.406993977966 1.0
19078.75254998362 1.0
19081.09810598927 1.0
19083.443661994923 1.0
19085.789218000577 1.0
19088.13477400623 1.0
19090.480330011884 1.0
19092.825886017537 1.0
19095.17144202319 1.0
19097.516998028845 1.0
19099.8625540345 1.0
19102.20811004015 1.0
19104.553666045802 1.0
19106.899222051456 1.0
19109.24477805711 1.0
19111.590334062763 1.0
19113.935890068416 1.0
19116.28144607407 1.0
19118.627002079724 1.0
19120.972558085377 1.0
19123.31811409103 1.0
19125.66367009668 1.0
19128.009226102335 1.0
19130.35478210799 1.0
19132.700338113642 1.0
19135.045894119296 1.0
19137.39145012495 1.0
19139.737006130603 1.0
19142.082562136256 1.0
19144.42811814191 1.0
19146.773674147564 1.0
19149.119230153214 1.0
19151.464786158867 1.0
19153.81034216452 1.0
19156.155898170175 1.0
19158.50145417583 1.0
19160.847010181482 1.0
19163.192566187136 1.0
19165.53812219279 1.0
19167.883678198443 1.0
19170.229234204096 1.0
19172.574790209746 1.0
19174.9203462154 1.0
19177.265902221054 1.0
19179.611458226707 1.0
19181.95701423236 1.0
19184.302570238015 1.0
19186.64812624367 1.0
19188.993682249322 1.0
19191.339238254975 1.0
19193.684794260625 1.0
19196.03035026628 1.0
19198.375906271933 1.0
19200.721462277586 1.0
19203.06701828324 1.0
19205.412574288894 1.0
19207.758130294547 1.0
19210.1036863002 1.0
19212.449242305855 1.0
19214.79479831151 1.0
19217.14035431716 1.0
19219.485910322812 1.0
19221.831466328465 1.0
19224.17702233412 1.0
19226.522578339773 1.0
19228.868134345426 1.0
19231.21369035108 1.0
19233.559246356734 1.0
19235.904802362387 1.0
19238.25035836804 1.0
19240.59591437369 1.0
19242.941470379345 1.0
19245.287026384998 1.0
19247.63258239065 1.0
19249.978138396305 1.0
19252.32369440196 1.0
19254.669250407613 1.0
19257.014806413266 1.0
19259.36036241892 1.0
19261.70591842457 1.0
19264.051474430224 1.0
19266.397030435877 1.0
19268.74258644153 1.0
19271.088142447185 1.0
19273.433698452838 1.0
19275.77925445849 1.0
19278.124810464145 1.0
19280.4703664698 1.0
19282.815922475453 1.0
19285.161478481103 1.0
19287.507034486756 1.0
19289.85259049241 1.0
19292.198146498064 1.0
19294.543702503717 1.0
19296.88925850937 1.0
19299.234814515024 1.0
19301.580370520678 1.0
19303.92592652633 1.0
19306.271482531985 1.0
19308.617038537635 1.0
19310.96259454329 1.0
19313.308150548943 1.0
19315.653706554596 1.0
19317.99926256025 1.0
19320.344818565904 1.0
19322.690374571557 1.0
19325.03593057721 1.0
19327.381486582864 1.0
19329.727042588514 1.0
19332.072598594168 1.0
19334.41815459982 1.0
19336.763710605475 1.0
19339.10926661113 1.0
19341.454822616783 1.0
19343.800378622436 1.0
19346.14593462809 1.0
19348.491490633744 1.0
19350.837046639397 1.0
19353.182602645047 1.0
19355.5281586507 1.0
19357.873714656354 1.0
19360.219270662008 1.0
19362.56482666766 1.0
19364.910382673315 1.0
19367.25593867897 1.0
19369.601494684623 1.0
19371.947050690276 1.0
19374.29260669593 1.0
19376.63816270158 1.0
19378.983718707233 1.0
19381.329274712887 1.0
19383.67483071854 1.0
19386.020386724194 1.0
19388.365942729848 1.0
19390.7114987355 1.0
19393.057054741155 1.0
19395.40261074681 1.0
19397.748166752463 1.0
19400.093722758113 1.0
19402.439278763766 1.0
19404.78483476942 1.0
19407.130390775073 1.0
19409.475946780727 1.0
19411.82150278638 1.0
19414.167058792034 1.0
19416.512614797688 1.0
19418.85817080334 1.0
19421.20372680899 1.0
19423.549282814645 1.0
19425.8948388203 1.0
19428.240394825953 1.0
19430.585950831606 1.0
19432.93150683726 1.0
19435.277062842913 1.0
19437.622618848567 1.0
19439.96817485422 1.0
19442.313730859874 1.0
19444.659286865524 1.0
19447.004842871178 1.0
19449.35039887683 1.0
19451.695954882485 1.0
19454.04151088814 1.0
19456.387066893793 1.0
19458.732622899446 1.0
19461.0781789051 1.0
19463.423734910753 1.0
19465.769290916407 1.0
19468.114846922057 1.0
19470.46040292771 0.0
19472.805958933364 0.0
