lambda transmission
14418.3887877066 0.0
14420.169275331658 0.0
14421.949762956714 1.0
14423.73025058177 1.0
14425.510738206827 1.0
14427.291225831883 1.0
14429.07171345694 1.0
14430.852201081996 1.0
14432.632688707052 1.0
14434.41317633211 1.0
14436.193663957165 1.0
14437.97415158222 1.0
14439.754639207278 1.0
14441.535126832334 1.0
14443.315614457391 1.0
14445.096102082447 1.0
14446.876589707503 1.0
14448.65707733256 1.0
14450.437564957616 1.0
14452.218052582673 1.0
14453.99854020773 1.0
14455.779027832785 1.0
14457.559515457842 1.0
14459.340003082898 1.0
14461.120490707954 1.0
14462.900978333011 1.0
14464.681465958067 1.0
14466.461953583124 1.0
14468.24244120818 1.0
14470.022928833236 1.0
14471.803416458293 1.0
14473.583904083349 1.0
14475.364391708406 1.0
14477.144879333462 1.0
14478.925366958518 1.0
14480.705854583575 1.0
14482.486342208631 1.0
14484.266829833687 1.0
14486.047317458744 1.0
14487.8278050838 1.0
14489.608292708857 1.0
14491.388780333913 1.0
14493.169267958969 1.0
14494.949755584026 1.0
14496.730243209082 1.0
14498.51073083414 1.0
14500.291218459195 1.0
14502.07170608425 1.0
14503.852193709308 1.0
14505.632681334364 1.0
14507.41316895942 1.0
14509.193656584477 1.0
14510.974144209533 1.0
14512.75463183459 1.0
14514.535119459646 1.0
14516.315607084702 1.0
14518.09609470976 1.0
14519.876582334815 1.0
14521.657069959872 1.0
14523.437557584928 1.0
14525.218045209984 1.0
14526.998532835041 1.0
14528.779020460097 1.0
14530.559508085153 1.0
14532.33999571021 1.0
14534.120483335266 1.0
14535.900970960323 1.0
14537.681458585379 1.0
14539.461946210435 1.0
14541.242433835492 1.0
14543.022921460548 1.0
14544.803409085605 1.0
14546.583896710661 1.0
14548.364384335717 1.0
14550.144871960774 1.0
14551.92535958583 1.0
14553.705847210886 1.0
14555.486334835943 1.0
14557.266822460999 1.0
14559.047310086056 1.0
14560.827797711112 1.0
14562.608285336168 1.0
14564.388772961225 1.0
14566.16926058628 1.0
14567.949748211338 1.0
14569.730235836394 1.0
14571.51072346145 1.0
14573.291211086507 1.0
14575.071698711563 1.0
14576.852186336619 1.0
14578.632673961676 1.0
14580.413161586732 1.0
14582.19364921179 1.0
14583.974136836845 1.0
14585.7546244619 1.0
14587.535112086958 1.0
14589.315599712014 1.0
14591.096087337071 1.0
14592.876574962127 1.0
14594.657062587183 1.0
14596.43755021224 1.0
14598.218037837296 1.0
14599.998525462352 1.0
14601.77901308741 1.0
14603.559500712465 1.0
14605.339988337522 1.0
14607.120475962578 1.0
14608.900963587634 1.0
14610.681451212691 1.0
14612.461938837747 1.0
14614.242426462804 1.0
14616.02291408786 1.0
14617.803401712916 1.0
14619.583889337973 1.0
14621.364376963029 1.0
14623.144864588085 1.0
14624.925352213142 1.0
14626.705839838198 1.0
14628.486327463255 1.0
14630.266815088311 1.0
14632.047302713367 1.0
14633.827790338424 1.0
14635.60827796348 1.0
14637.388765588537 1.0
14639.169253213593 1.0
14640.949740838649 1.0
14642.730228463706 1.0
14644.510716088762 1.0
14646.29120371382 1.0
14648.071691338875 1.0
14649.85217896393 1.0
14651.632666588988 1.0
14653.413154214044 1.0
14655.1936418391 1.0
14656.974129464157 1.0
14658.754617089213 1.0
14660.53510471427 1.0
14662.315592339326 1.0
14664.096079964382 1.0
14665.87656758944 1.0
14667.657055214495 1.0
14669.43754283955 1.0
14671.218030464608 1.0
14672.998518089664 1.0
14674.779005714721 1.0
14676.559493339777 1.0
14678.339980964833 1.0
14680.12046858989 1.0
14681.900956214946 1.0
14683.681443840003 1.0
14685.461931465059 1.0
14687.242419090115 1.0
14689.022906715172 1.0
14690.803394340228 1.0
14692.583881965285 1.0
14694.364369590341 1.0
14696.144857215397 1.0
14697.925344840454 1.0
14699.70583246551 1.0
14701.486320090566 1.0
14703.266807715623 1.0
14705.047295340679 1.0
14706.827782965736 1.0
14708.608270590792 1.0
14710.388758215848 1.0
14712.169245840905 1.0
14713.94973346596 1.0
14715.730221091017 1.0
14717.510708716074 1.0
14719.29119634113 1.0
14721.071683966187 1.0
14722.852171591243 1.0
14724.632659216299 1.0
14726.413146841356 1.0
14728.193634466412 1.0
14729.97412209147 1.0
14731.754609716525 1.0
14733.53509734158 1.0
14735.315584966638 1.0
14737.096072591694 1.0
14738.876560216751 1.0
14740.657047841807 1.0
14742.437535466863 1.0
14744.21802309192 1.0
14745.998510716976 1.0
14747.778998342032 1.0
14749.55948596709 1.0
14751.339973592145 1.0
14753.120461217202 1.0
14754.900948842258 1.0
14756.681436467314 1.0
14758.461924092371 1.0
14760.242411717427 1.0
14762.022899342483 1.0
14763.80338696754 1.0
14765.583874592596 1.0
14767.364362217653 1.0
14769.144849842709 1.0
14770.925337467765 1.0
14772.705825092822 1.0
14774.486312717878 1.0
14776.266800342935 1.0
14778.047287967991 1.0
14779.827775593047 0.0
14781.608263218104 0.0
