lambda transmission
33809.747349127334 0.0
33814.6487332023 0.0
33819.55011727727 1.0
33824.45150135224 1.0
33829.35288542721 1.0
33834.25426950218 1.0
33839.155653577145 1.0
33844.05703765211 1.0
33848.958421727075 1.0
33853.85980580204 1.0
33858.76118987701 1.0
33863.66257395198 1.0
33868.56395802695 1.0
33873.46534210192 1.0
33878.366726176886 1.0
33883.268110251855 1.0
33888.169494326816 1.0
33893.070878401784 1.0
33897.97226247675 1.0
33902.87364655172 1.0
33907.77503062669 1.0
33912.67641470166 1.0
33917.57779877663 1.0
33922.479182851595 1.0
33927.380566926564 1.0
33932.281951001525 1.0
33937.183335076494 1.0
33942.08471915146 1.0
33946.98610322643 1.0
33951.8874873014 1.0
33956.78887137637 1.0
33961.690255451336 1.0
33966.591639526305 1.0
33971.49302360127 1.0
33976.394407676235 1.0
33981.2957917512 1.0
33986.19717582617 1.0
33991.09855990114 1.0
33995.99994397611 1.0
34000.90132805108 1.0
34005.802712126046 1.0
34010.704096201014 1.0
34015.60548027598 1.0
34020.50686435095 1.0
34025.40824842591 1.0
34030.30963250088 1.0
34035.21101657585 1.0
34040.11240065082 1.0
34045.01378472579 1.0
34049.915168800755 1.0
34054.81655287572 1.0
34059.71793695069 1.0
34064.61932102566 1.0
34069.52070510062 1.0
34074.42208917559 1.0
34079.32347325056 1.0
34084.22485732553 1.0
34089.126241400496 1.0
34094.027625475464 1.0
34098.92900955043 1.0
34103.8303936254 1.0
34108.73177770037 1.0
34113.63316177533 1.0
34118.5345458503 1.0
34123.43592992527 1.0
34128.33731400024 1.0
34133.238698075205 1.0
34138.140082150174 1.0
34143.04146622514 1.0
34147.94285030011 1.0
34152.84423437508 1.0
34157.74561845004 1.0
34162.64700252501 1.0
34167.54838659998 1.0
34172.449770674946 1.0
34177.351154749915 1.0
34182.25253882488 1.0
34187.15392289985 1.0
34192.05530697482 1.0
34196.95669104979 1.0
34201.85807512475 1.0
34206.75945919972 1.0
34211.66084327469 1.0
34216.562227349656 1.0
34221.463611424624 1.0
34226.36499549959 1.0
34231.26637957456 1.0
34236.16776364953 1.0
34241.0691477245 1.0
34245.97053179946 1.0
34250.87191587443 1.0
34255.7732999494 1.0
34260.674684024365 1.0
34265.57606809933 1.0
34270.4774521743 1.0
34275.37883624927 1.0
34280.28022032424 1.0
34285.18160439921 1.0
34290.08298847417 1.0
34294.98437254914 1.0
34299.885756624106 1.0
34304.787140699074 1.0
34309.68852477404 1.0
34314.58990884901 1.0
34319.49129292398 1.0
34324.39267699895 1.0
34329.29406107392 1.0
34334.19544514888 1.0
34339.09682922385 1.0
34343.998213298815 1.0
34348.899597373784 1.0
34353.80098144875 1.0
34358.70236552372 1.0
34363.60374959869 1.0
34368.50513367366 1.0
34373.406517748626 1.0
34378.30790182359 1.0
34383.209285898556 1.0
34388.110669973525 1.0
34393.01205404849 1.0
34397.91343812346 1.0
34402.81482219843 1.0
34407.7162062734 1.0
34412.61759034837 1.0
34417.518974423336 1.0
34422.420358498304 1.0
34427.321742573266 1.0
34432.223126648234 1.0
34437.1245107232 1.0
34442.02589479817 1.0
34446.92727887314 1.0
34451.82866294811 1.0
34456.73004702308 1.0
34461.631431098045 1.0
34466.532815173014 1.0
34471.434199247975 1.0
34476.33558332294 1.0
34481.23696739791 1.0
34486.13835147288 1.0
34491.03973554785 1.0
34495.94111962282 1.0
34500.842503697786 1.0
34505.743887772755 1.0
34510.64527184772 1.0
34515.546655922684 1.0
34520.44803999765 1.0
34525.34942407262 1.0
34530.25080814759 1.0
34535.15219222256 1.0
34540.05357629753 1.0
34544.954960372495 1.0
34549.856344447464 1.0
34554.75772852243 1.0
34559.659112597394 1.0
34564.56049667236 1.0
34569.46188074733 1.0
34574.3632648223 1.0
34579.26464889727 1.0
34584.166032972236 1.0
34589.067417047205 1.0
34593.96880112217 1.0
34598.87018519714 1.0
34603.7715692721 1.0
34608.67295334707 1.0
34613.57433742204 1.0
34618.47572149701 1.0
34623.37710557198 1.0
34628.278489646946 1.0
34633.179873721914 1.0
34638.08125779688 1.0
34642.98264187185 1.0
34647.88402594681 1.0
34652.78541002178 1.0
34657.68679409675 1.0
34662.58817817172 1.0
34667.48956224669 1.0
34672.390946321655 1.0
34677.29233039662 1.0
34682.19371447159 1.0
34687.09509854656 1.0
34691.99648262152 1.0
34696.89786669649 1.0
34701.79925077146 1.0
34706.70063484643 1.0
34711.602018921396 1.0
34716.503402996364 1.0
34721.40478707133 1.0
34726.3061711463 1.0
34731.20755522127 1.0
34736.10893929623 1.0
34741.0103233712 1.0
34745.91170744617 1.0
34750.81309152114 1.0
34755.714475596105 1.0
34760.615859671074 1.0
34765.51724374604 1.0
34770.41862782101 1.0
34775.32001189598 1.0
34780.22139597095 1.0
34785.12278004591 1.0
34790.02416412088 1.0
34794.925548195846 1.0
34799.826932270815 1.0
34804.72831634578 0.0
34809.62970042075 0.0
