lambda transmission
27273.99461325259 0.0
27277.948512152743 0.0
27281.902411052895 1.0
27285.856309953047 1.0
27289.8102088532 1.0
27293.76410775335 1.0
27297.718006653507 1.0
27301.67190555366 1.0
27305.62580445381 1.0
27309.579703353964 1.0
27313.533602254116 1.0
27317.487501154268 1.0
27321.44140005442 1.0
27325.395298954572 1.0
27329.349197854728 1.0
27333.30309675488 1.0
27337.256995655032 1.0
27341.210894555184 1.0
27345.164793455337 1.0
27349.11869235549 1.0
27353.07259125564 1.0
27357.026490155793 1.0
27360.98038905595 1.0
27364.9342879561 1.0
27368.888186856253 1.0
27372.842085756405 1.0
27376.795984656557 1.0
27380.74988355671 1.0
27384.70378245686 1.0
27388.657681357014 1.0
27392.61158025717 1.0
27396.56547915732 1.0
27400.519378057474 1.0
27404.473276957626 1.0
27408.427175857778 1.0
27412.38107475793 1.0
27416.334973658082 1.0
27420.288872558238 1.0
27424.24277145839 1.0
27428.196670358542 1.0
27432.150569258694 1.0
27436.104468158846 1.0
27440.058367059 1.0
27444.01226595915 1.0
27447.966164859303 1.0
27451.92006375946 1.0
27455.87396265961 1.0
27459.827861559763 1.0
27463.781760459915 1.0
27467.735659360067 1.0
27471.68955826022 1.0
27475.64345716037 1.0
27479.597356060523 1.0
27483.55125496068 1.0
27487.50515386083 1.0
27491.459052760983 1.0
27495.412951661136 1.0
27499.366850561288 1.0
27503.32074946144 1.0
27507.274648361592 1.0
27511.228547261744 1.0
27515.1824461619 1.0
27519.136345062052 1.0
27523.090243962204 1.0
27527.044142862356 1.0
27530.99804176251 1.0
27534.95194066266 1.0
27538.905839562813 1.0
27542.859738462965 1.0
27546.81363736312 1.0
27550.767536263273 1.0
27554.721435163425 1.0
27558.675334063577 1.0
27562.62923296373 1.0
27566.58313186388 1.0
27570.537030764033 1.0
27574.49092966419 1.0
27578.44482856434 1.0
27582.398727464493 1.0
27586.352626364645 1.0
27590.306525264798 1.0
27594.26042416495 1.0
27598.2143230651 1.0
27602.168221965254 1.0
27606.12212086541 1.0
27610.07601976556 1.0
27614.029918665714 1.0
27617.983817565866 1.0
27621.937716466018 1.0
27625.89161536617 1.0
27629.845514266322 1.0
27633.799413166475 1.0
27637.75331206663 1.0
27641.707210966782 1.0
27645.661109866935 1.0
27649.615008767087 1.0
27653.56890766724 1.0
27657.52280656739 1.0
27661.476705467543 1.0
27665.430604367695 1.0
27669.38450326785 1.0
27673.338402168003 1.0
27677.292301068155 1.0
27681.246199968307 1.0
27685.20009886846 1.0
27689.15399776861 1.0
27693.107896668764 1.0
27697.061795568916 1.0
27701.01569446907 1.0
27704.969593369224 1.0
27708.923492269376 1.0
27712.877391169528 1.0
27716.83129006968 1.0
27720.785188969832 1.0
27724.739087869984 1.0
27728.69298677014 1.0
27732.646885670292 1.0
27736.600784570444 1.0
27740.554683470597 1.0
27744.50858237075 1.0
27748.4624812709 1.0
27752.416380171053 1.0
27756.370279071205 1.0
27760.32417797136 1.0
27764.278076871513 1.0
27768.231975771665 1.0
27772.185874671817 1.0
27776.13977357197 1.0
27780.09367247212 1.0
27784.047571372274 1.0
27788.001470272426 1.0
27791.95536917258 1.0
27795.909268072734 1.0
27799.863166972886 1.0
27803.817065873038 1.0
27807.77096477319 1.0
27811.724863673342 1.0
27815.678762573494 1.0
27819.632661473646 1.0
27823.586560373802 1.0
27827.540459273954 1.0
27831.494358174106 1.0
27835.44825707426 1.0
27839.40215597441 1.0
27843.356054874563 1.0
27847.309953774715 1.0
27851.26385267487 1.0
27855.217751575023 1.0
27859.171650475175 1.0
27863.125549375327 1.0
27867.07944827548 1.0
27871.03334717563 1.0
27874.987246075783 1.0
27878.941144975935 1.0
27882.89504387609 1.0
27886.848942776243 1.0
27890.802841676395 1.0
27894.756740576548 1.0
27898.7106394767 1.0
27902.664538376852 1.0
27906.618437277004 1.0
27910.572336177156 1.0
27914.526235077312 1.0
27918.480133977464 1.0
27922.434032877616 1.0
27926.38793177777 1.0
27930.34183067792 1.0
27934.295729578072 1.0
27938.249628478225 1.0
27942.203527378377 1.0
27946.157426278533 1.0
27950.111325178685 1.0
27954.065224078837 1.0
27958.01912297899 1.0
27961.97302187914 1.0
27965.926920779293 1.0
27969.880819679445 1.0
27973.8347185796 1.0
27977.788617479753 1.0
27981.742516379905 1.0
27985.696415280057 1.0
27989.65031418021 1.0
27993.60421308036 1.0
27997.558111980514 1.0
28001.512010880666 1.0
28005.46590978082 1.0
28009.419808680974 1.0
28013.373707581126 1.0
28017.327606481278 1.0
28021.28150538143 1.0
28025.235404281582 1.0
28029.189303181734 1.0
28033.143202081887 1.0
28037.097100982042 1.0
28041.050999882194 1.0
28045.004898782347 1.0
28048.9587976825 1.0
28052.91269658265 1.0
28056.866595482803 1.0
28060.820494382955 1.0
28064.774393283107 1.0
28068.728292183263 1.0
28072.682191083415 1.0
28076.636089983567 0.0
28080.58998888372 0.0
