lambda transmission
23356.28227843658 0.0
23359.16648222498 0.0
23362.050686013376 1.0
23364.93488980177 1.0
23367.81909359017 1.0
23370.703297378564 1.0
23373.587501166963 1.0
23376.47170495536 1.0
23379.355908743757 1.0
23382.240112532152 1.0
23385.12431632055 1.0
23388.008520108946 1.0
23390.89272389734 1.0
23393.77692768574 1.0
23396.661131474135 1.0
23399.545335262534 1.0
23402.42953905093 1.0
23405.313742839327 1.0
23408.197946627723 1.0
23411.08215041612 1.0
23413.966354204516 1.0
23416.85055799291 1.0
23419.73476178131 1.0
23422.618965569705 1.0
23425.503169358104 1.0
23428.3873731465 1.0
23431.271576934898 1.0
23434.155780723293 1.0
23437.03998451169 1.0
23439.924188300087 1.0
23442.808392088482 1.0
23445.69259587688 1.0
23448.576799665276 1.0
23451.461003453674 1.0
23454.34520724207 1.0
23457.22941103047 1.0
23460.113614818863 1.0
23462.997818607262 1.0
23465.882022395657 1.0
23468.766226184052 1.0
23471.65042997245 1.0
23474.534633760846 1.0
23477.418837549245 1.0
23480.30304133764 1.0
23483.18724512604 1.0
23486.071448914434 1.0
23488.955652702833 1.0
23491.839856491228 1.0
23494.724060279623 1.0
23497.60826406802 1.0
23500.492467856417 1.0
23503.376671644815 1.0
23506.26087543321 1.0
23509.14507922161 1.0
23512.029283010004 1.0
23514.913486798403 1.0
23517.797690586798 1.0
23520.681894375193 1.0
23523.566098163592 1.0
23526.450301951987 1.0
23529.334505740386 1.0
23532.21870952878 1.0
23535.10291331718 1.0
23537.987117105575 1.0
23540.871320893973 1.0
23543.75552468237 1.0
23546.639728470764 1.0
23549.523932259162 1.0
23552.408136047557 1.0
23555.292339835956 1.0
23558.17654362435 1.0
23561.06074741275 1.0
23563.944951201145 1.0
23566.829154989544 1.0
23569.71335877794 1.0
23572.597562566334 1.0
23575.481766354733 1.0
23578.365970143128 1.0
23581.250173931527 1.0
23584.13437771992 1.0
23587.01858150832 1.0
23589.902785296716 1.0
23592.786989085114 1.0
23595.67119287351 1.0
23598.555396661905 1.0
23601.439600450303 1.0
23604.3238042387 1.0
23607.208008027097 1.0
23610.092211815492 1.0
23612.97641560389 1.0
23615.860619392286 1.0
23618.744823180685 1.0
23621.62902696908 1.0
23624.513230757475 1.0
23627.397434545874 1.0
23630.28163833427 1.0
23633.165842122668 1.0
23636.050045911063 1.0
23638.93424969946 1.0
23641.818453487856 1.0
23644.702657276255 1.0
23647.58686106465 1.0
23650.471064853045 1.0
23653.355268641444 1.0
23656.23947242984 1.0
23659.123676218238 1.0
23662.007880006633 1.0
23664.89208379503 1.0
23667.776287583427 1.0
23670.660491371822 1.0
23673.54469516022 1.0
23676.428898948616 1.0
23679.313102737015 1.0
23682.19730652541 1.0
23685.08151031381 1.0
23687.965714102203 1.0
23690.849917890602 1.0
23693.734121678997 1.0
23696.618325467392 1.0
23699.50252925579 1.0
23702.386733044186 1.0
23705.270936832585 1.0
23708.15514062098 1.0
23711.03934440938 1.0
23713.923548197774 1.0
23716.807751986173 1.0
23719.691955774568 1.0
23722.576159562963 1.0
23725.46036335136 1.0
23728.344567139757 1.0
23731.228770928155 1.0
23734.11297471655 1.0
23736.99717850495 1.0
23739.881382293344 1.0
23742.765586081743 1.0
23745.64978987014 1.0
23748.533993658533 1.0
23751.418197446932 1.0
23754.302401235327 1.0
23757.186605023726 1.0
23760.07080881212 1.0
23762.95501260052 1.0
23765.839216388915 1.0
23768.723420177314 1.0
23771.60762396571 1.0
23774.491827754104 1.0
23777.376031542502 1.0
23780.260235330898 1.0
23783.144439119296 1.0
23786.02864290769 1.0
23788.91284669609 1.0
23791.797050484485 1.0
23794.681254272884 1.0
23797.56545806128 1.0
23800.449661849674 1.0
23803.333865638073 1.0
23806.218069426468 1.0
23809.102273214867 1.0
23811.986477003262 1.0
23814.87068079166 1.0
23817.754884580056 1.0
23820.639088368454 1.0
23823.52329215685 1.0
23826.407495945245 1.0
23829.291699733643 1.0
23832.17590352204 1.0
23835.060107310437 1.0
23837.944311098832 1.0
23840.82851488723 1.0
23843.712718675626 1.0
23846.596922464025 1.0
23849.48112625242 1.0
23852.365330040815 1.0
23855.249533829214 1.0
23858.13373761761 1.0
23861.017941406008 1.0
23863.902145194403 1.0
23866.7863489828 1.0
23869.670552771197 1.0
23872.554756559595 1.0
23875.43896034799 1.0
23878.323164136385 1.0
23881.207367924784 1.0
23884.09157171318 1.0
23886.975775501578 1.0
23889.859979289973 1.0
23892.744183078372 1.0
23895.628386866767 1.0
23898.512590655166 1.0
23901.39679444356 1.0
23904.280998231956 1.0
23907.165202020355 1.0
23910.04940580875 1.0
23912.93360959715 1.0
23915.817813385544 1.0
23918.702017173942 1.0
23921.586220962337 1.0
23924.470424750736 1.0
23927.35462853913 1.0
23930.238832327526 1.0
23933.123036115925 1.0
23936.00723990432 1.0
23938.89144369272 1.0
23941.775647481114 0.0
23944.659851269513 0.0
