lambda transmission
39689.909259036525 0.0
39691.721749184435 0.0
39693.53423933235 1.0
39695.34672948027 1.0
39697.15921962818 1.0
39698.971709776095 1.0
39700.78419992401 1.0
39702.59669007193 1.0
39704.40918021984 1.0
39706.221670367755 1.0
39708.03416051567 1.0
39709.84665066358 1.0
39711.6591408115 1.0
39713.471630959415 1.0
39715.28412110733 1.0
39717.09661125524 1.0
39718.90910140316 1.0
39720.721591551075 1.0
39722.534081698985 1.0
39724.3465718469 1.0
39726.15906199482 1.0
39727.97155214273 1.0
39729.784042290645 1.0
39731.59653243856 1.0
39733.40902258648 1.0
39735.22151273439 1.0
39737.034002882305 1.0
39738.84649303022 1.0
39740.65898317813 1.0
39742.47147332605 1.0
39744.283963473965 1.0
39746.09645362188 1.0
39747.90894376979 1.0
39749.72143391771 1.0
39751.533924065625 1.0
39753.346414213534 1.0
39755.15890436145 1.0
39756.97139450937 1.0
39758.783884657285 1.0
39760.596374805195 1.0
39762.40886495311 1.0
39764.22135510103 1.0
39766.03384524894 1.0
39767.846335396855 1.0
39769.65882554477 1.0
39771.47131569269 1.0
39773.2838058406 1.0
39775.096295988515 1.0
39776.90878613643 1.0
39778.72127628434 1.0
39780.53376643226 1.0
39782.346256580175 1.0
39784.158746728084 1.0
39785.971236876 1.0
39787.78372702392 1.0
39789.596217171835 1.0
39791.408707319744 1.0
39793.22119746766 1.0
39795.03368761558 1.0
39796.84617776349 1.0
39798.658667911404 1.0
39800.47115805932 1.0
39802.28364820724 1.0
39804.09613835515 1.0
39805.908628503064 1.0
39807.72111865098 1.0
39809.53360879889 1.0
39811.34609894681 1.0
39813.158589094724 1.0
39814.97107924264 1.0
39816.78356939055 1.0
39818.59605953847 1.0
39820.408549686385 1.0
39822.221039834294 1.0
39824.03352998221 1.0
39825.84602013013 1.0
39827.658510278045 1.0
39829.471000425954 1.0
39831.28349057387 1.0
39833.09598072179 1.0
39834.9084708697 1.0
39836.720961017614 1.0
39838.53345116553 1.0
39840.34594131344 1.0
39842.15843146136 1.0
39843.970921609274 1.0
39845.78341175719 1.0
39847.5959019051 1.0
39849.40839205302 1.0
39851.220882200934 1.0
39853.033372348844 1.0
39854.84586249676 1.0
39856.65835264468 1.0
39858.470842792594 1.0
39860.283332940504 1.0
39862.09582308842 1.0
39863.90831323634 1.0
39865.72080338425 1.0
39867.533293532164 1.0
39869.34578368008 1.0
39871.158273828 1.0
39872.97076397591 1.0
39874.783254123824 1.0
39876.59574427174 1.0
39878.40823441965 1.0
39880.22072456757 1.0
39882.033214715484 1.0
39883.84570486339 1.0
39885.65819501131 1.0
39887.47068515923 1.0
39889.283175307144 1.0
39891.095665455054 1.0
39892.90815560297 1.0
39894.72064575089 1.0
39896.5331358988 1.0
39898.345626046714 1.0
39900.15811619463 1.0
39901.97060634255 1.0
39903.78309649046 1.0
39905.595586638374 1.0
39907.40807678629 1.0
39909.2205669342 1.0
39911.03305708212 1.0
39912.845547230034 1.0
39914.65803737795 1.0
39916.47052752586 1.0
39918.28301767378 1.0
39920.095507821694 1.0
39921.9079979696 1.0
39923.72048811752 1.0
39925.53297826544 1.0
39927.345468413354 1.0
39929.15795856126 1.0
39930.97044870918 1.0
39932.7829388571 1.0
39934.59542900501 1.0
39936.40791915292 1.0
39938.22040930084 1.0
39940.03289944875 1.0
39941.84538959667 1.0
39943.65787974458 1.0
39945.4703698925 1.0
39947.28286004041 1.0
39949.09535018833 1.0
39950.907840336244 1.0
39952.72033048415 1.0
39954.53282063207 1.0
39956.34531077999 1.0
39958.157800927904 1.0
39959.97029107581 1.0
39961.78278122373 1.0
39963.59527137165 1.0
39965.40776151956 1.0
39967.22025166747 1.0
39969.03274181539 1.0
39970.84523196331 1.0
39972.65772211122 1.0
39974.47021225913 1.0
39976.28270240705 1.0
39978.09519255496 1.0
39979.90768270288 1.0
39981.72017285079 1.0
39983.53266299871 1.0
39985.34515314662 1.0
39987.15764329454 1.0
39988.97013344245 1.0
39990.78262359036 1.0
39992.59511373828 1.0
39994.4076038862 1.0
39996.220094034106 1.0
39998.03258418202 1.0
39999.84507432994 1.0
40001.65756447786 1.0
40003.470054625766 1.0
40005.28254477368 1.0
40007.0950349216 1.0
40008.90752506951 1.0
40010.72001521743 1.0
40012.53250536534 1.0
40014.34499551326 1.0
40016.15748566117 1.0
40017.96997580909 1.0
40019.782465957 1.0
40021.59495610491 1.0
40023.40744625283 1.0
40025.21993640075 1.0
40027.03242654866 1.0
40028.84491669657 1.0
40030.65740684449 1.0
40032.46989699241 1.0
40034.282387140316 1.0
40036.09487728823 1.0
40037.90736743615 1.0
40039.71985758407 1.0
40041.532347731976 1.0
40043.34483787989 1.0
40045.15732802781 1.0
40046.96981817572 1.0
40048.782308323636 1.0
40050.59479847155 1.0
40052.40728861946 1.0
40054.21977876738 1.0
40056.032268915296 1.0
40057.84475906321 0.0
40059.65724921112 0.0
