lambda transmission
7754.902192605937 0.0
7755.85982439065 0.0
7756.817456175363 1.0
7757.775087960076 1.0
7758.732719744789 1.0
7759.690351529503 1.0
7760.647983314215 1.0
7761.605615098928 1.0
7762.563246883641 1.0
7763.520878668354 1.0
7764.478510453067 1.0
7765.436142237781 1.0
7766.393774022493 1.0
7767.351405807206 1.0
7768.309037591919 1.0
7769.266669376632 1.0
7770.2243011613455 1.0
7771.181932946059 1.0
7772.139564730771 1.0
7773.097196515484 1.0
7774.054828300197 1.0
7775.01246008491 1.0
7775.9700918696235 1.0
7776.927723654337 1.0
7777.885355439049 1.0
7778.842987223762 1.0
7779.800619008475 1.0
7780.758250793188 1.0
7781.7158825779015 1.0
7782.673514362615 1.0
7783.631146147327 1.0
7784.58877793204 1.0
7785.546409716753 1.0
7786.504041501466 1.0
7787.46167328618 1.0
7788.419305070893 1.0
7789.376936855605 1.0
7790.334568640318 1.0
7791.292200425031 1.0
7792.249832209744 1.0
7793.207463994458 1.0
7794.165095779171 1.0
7795.122727563883 1.0
7796.080359348596 1.0
7797.037991133309 1.0
7797.9956229180225 1.0
7798.953254702736 1.0
7799.910886487449 1.0
7800.868518272161 1.0
7801.826150056874 1.0
7802.783781841587 1.0
7803.7414136263005 1.0
7804.699045411014 1.0
7805.656677195727 1.0
7806.614308980439 1.0
7807.571940765152 1.0
7808.529572549865 1.0
7809.487204334579 1.0
7810.444836119292 1.0
7811.402467904005 1.0
7812.360099688717 1.0
7813.31773147343 1.0
7814.275363258143 1.0
7815.232995042857 1.0
7816.19062682757 1.0
7817.148258612283 1.0
7818.105890396995 1.0
7819.063522181708 1.0
7820.0211539664215 1.0
7820.978785751135 1.0
7821.936417535848 1.0
7822.894049320561 1.0
7823.851681105273 1.0
7824.809312889986 1.0
7825.7669446746995 1.0
7826.724576459413 1.0
7827.682208244126 1.0
7828.639840028839 1.0
7829.597471813551 1.0
7830.555103598264 1.0
7831.512735382978 1.0
7832.470367167691 1.0
7833.427998952404 1.0
7834.385630737117 1.0
7835.34326252183 1.0
7836.300894306542 1.0
7837.258526091256 1.0
7838.216157875969 1.0
7839.173789660682 1.0
7840.131421445395 1.0
7841.089053230108 1.0
7842.0466850148205 1.0
7843.004316799534 1.0
7843.961948584247 1.0
7844.91958036896 1.0
7845.877212153673 1.0
7846.834843938386 1.0
7847.7924757230985 1.0
7848.750107507812 1.0
7849.707739292525 1.0
7850.665371077238 1.0
7851.623002861951 1.0
7852.580634646664 1.0
7853.5382664313765 1.0
7854.49589821609 1.0
7855.453530000803 1.0
7856.411161785516 1.0
7857.368793570229 1.0
7858.326425354942 1.0
7859.284057139655 1.0
7860.241688924368 1.0
7861.199320709081 1.0
7862.156952493794 1.0
7863.114584278507 1.0
7864.07221606322 1.0
7865.029847847933 1.0
7865.987479632646 1.0
7866.945111417359 1.0
7867.902743202072 1.0
7868.860374986785 1.0
7869.818006771498 1.0
7870.775638556211 1.0
7871.733270340924 1.0
7872.690902125637 1.0
7873.64853391035 1.0
7874.606165695063 1.0
7875.563797479776 1.0
7876.521429264489 1.0
7877.479061049202 1.0
7878.436692833915 1.0
7879.394324618628 1.0
7880.351956403341 1.0
7881.3095881880545 1.0
7882.267219972767 1.0
7883.22485175748 1.0
7884.182483542193 1.0
7885.140115326906 1.0
7886.097747111619 1.0
7887.0553788963325 1.0
7888.013010681045 1.0
7888.970642465758 1.0
7889.928274250471 1.0
7890.885906035184 1.0
7891.843537819897 1.0
7892.801169604611 1.0
7893.758801389323 1.0
7894.716433174036 1.0
7895.674064958749 1.0
7896.631696743462 1.0
7897.589328528175 1.0
7898.546960312889 1.0
7899.504592097601 1.0
7900.462223882314 1.0
7901.419855667027 1.0
7902.37748745174 1.0
7903.3351192364535 1.0
7904.292751021167 1.0
7905.250382805879 1.0
7906.208014590592 1.0
7907.165646375305 1.0
7908.123278160018 1.0
7909.0809099447315 1.0
7910.038541729445 1.0
7910.996173514157 1.0
7911.95380529887 1.0
7912.911437083583 1.0
7913.869068868296 1.0
7914.8267006530095 1.0
7915.784332437723 1.0
7916.741964222436 1.0
7917.699596007148 1.0
7918.657227791861 1.0
7919.614859576574 1.0
7920.572491361288 1.0
7921.530123146001 1.0
7922.487754930713 1.0
7923.445386715426 1.0
7924.403018500139 1.0
7925.360650284852 1.0
7926.318282069566 1.0
7927.275913854279 1.0
7928.233545638992 1.0
7929.191177423704 1.0
7930.148809208417 1.0
7931.1064409931305 1.0
7932.064072777844 1.0
7933.021704562557 1.0
7933.97933634727 1.0
7934.936968131982 1.0
7935.894599916695 1.0
7936.8522317014085 1.0
7937.809863486122 1.0
7938.767495270835 1.0
7939.725127055548 1.0
7940.68275884026 1.0
7941.640390624973 1.0
7942.598022409687 1.0
7943.5556541944 1.0
7944.513285979113 1.0
7945.470917763826 1.0
7946.428549548538 1.0
7947.386181333251 1.0
7948.343813117965 1.0
7949.301444902678 0.0
7950.259076687391 0.0
