lambda transmission
20822.163973168772 0.0
20824.735245578402 0.0
20827.30651798803 1.0
20829.877790397655 1.0
20832.449062807285 1.0
20835.020335216912 1.0
20837.591607626542 1.0
20840.16288003617 1.0
20842.7341524458 1.0
20845.305424855425 1.0
20847.876697265056 1.0
20850.447969674682 1.0
20853.01924208431 1.0
20855.59051449394 1.0
20858.161786903565 1.0
20860.733059313196 1.0
20863.304331722822 1.0
20865.875604132452 1.0
20868.44687654208 1.0
20871.01814895171 1.0
20873.589421361336 1.0
20876.160693770962 1.0
20878.731966180592 1.0
20881.30323859022 1.0
20883.87451099985 1.0
20886.445783409476 1.0
20889.017055819106 1.0
20891.588328228732 1.0
20894.15960063836 1.0
20896.73087304799 1.0
20899.302145457616 1.0
20901.873417867246 1.0
20904.444690276872 1.0
20907.015962686502 1.0
20909.58723509613 1.0
20912.15850750576 1.0
20914.729779915386 1.0
20917.301052325012 1.0
20919.872324734642 1.0
20922.44359714427 1.0
20925.0148695539 1.0
20927.586141963526 1.0
20930.157414373156 1.0
20932.728686782782 1.0
20935.299959192413 1.0
20937.87123160204 1.0
20940.442504011666 1.0
20943.013776421296 1.0
20945.585048830922 1.0
20948.156321240553 1.0
20950.72759365018 1.0
20953.29886605981 1.0
20955.870138469436 1.0
20958.441410879066 1.0
20961.012683288693 1.0
20963.58395569832 1.0
20966.15522810795 1.0
20968.726500517576 1.0
20971.297772927206 1.0
20973.869045336833 1.0
20976.440317746463 1.0
20979.01159015609 1.0
20981.58286256572 1.0
20984.154134975346 1.0
20986.725407384973 1.0
20989.296679794603 1.0
20991.86795220423 1.0
20994.43922461386 1.0
20997.010497023486 1.0
20999.581769433116 1.0
21002.153041842743 1.0
21004.72431425237 1.0
21007.295586662 1.0
21009.866859071626 1.0
21012.438131481256 1.0
21015.009403890883 1.0
21017.580676300513 1.0
21020.15194871014 1.0
21022.72322111977 1.0
21025.294493529396 1.0
21027.865765939023 1.0
21030.437038348653 1.0
21033.00831075828 1.0
21035.57958316791 1.0
21038.150855577536 1.0
21040.722127987166 1.0
21043.293400396793 1.0
21045.864672806423 1.0
21048.43594521605 1.0
21051.007217625676 1.0
21053.578490035306 1.0
21056.149762444933 1.0
21058.721034854563 1.0
21061.29230726419 1.0
21063.86357967382 1.0
21066.434852083446 1.0
21069.006124493077 1.0
21071.577396902703 1.0
21074.14866931233 1.0
21076.71994172196 1.0
21079.291214131586 1.0
21081.862486541217 1.0
21084.433758950843 1.0
21087.005031360473 1.0
21089.5763037701 1.0
21092.147576179726 1.0
21094.718848589357 1.0
21097.290120998983 1.0
21099.861393408613 1.0
21102.43266581824 1.0
21105.00393822787 1.0
21107.575210637497 1.0
21110.146483047127 1.0
21112.717755456753 1.0
21115.28902786638 1.0
21117.86030027601 1.0
21120.431572685637 1.0
21123.002845095267 1.0
21125.574117504893 1.0
21128.145389914524 1.0
21130.71666232415 1.0
21133.28793473378 1.0
21135.859207143407 1.0
21138.430479553033 1.0
21141.001751962664 1.0
21143.57302437229 1.0
21146.14429678192 1.0
21148.715569191547 1.0
21151.286841601177 1.0
21153.858114010804 1.0
21156.429386420434 1.0
21159.00065883006 1.0
21161.571931239687 1.0
21164.143203649317 1.0
21166.714476058944 1.0
21169.285748468574 1.0
21171.8570208782 1.0
21174.42829328783 1.0
21176.999565697457 1.0
21179.570838107087 1.0
21182.142110516714 1.0
21184.71338292634 1.0
21187.28465533597 1.0
21189.855927745597 1.0
21192.427200155227 1.0
21194.998472564854 1.0
21197.569744974484 1.0
21200.14101738411 1.0
21202.712289793737 1.0
21205.283562203367 1.0
21207.854834612994 1.0
21210.426107022624 1.0
21212.99737943225 1.0
21215.56865184188 1.0
21218.139924251507 1.0
21220.711196661137 1.0
21223.282469070764 1.0
21225.85374148039 1.0
21228.42501389002 1.0
21230.996286299647 1.0
21233.567558709277 1.0
21236.138831118904 1.0
21238.710103528534 1.0
21241.28137593816 1.0
21243.85264834779 1.0
21246.423920757417 1.0
21248.995193167044 1.0
21251.566465576674 1.0
21254.1377379863 1.0
21256.70901039593 1.0
21259.280282805557 1.0
21261.851555215188 1.0
21264.422827624814 1.0
21266.994100034444 1.0
21269.56537244407 1.0
21272.136644853697 1.0
21274.707917263328 1.0
21277.279189672954 1.0
21279.850462082584 1.0
21282.42173449221 1.0
21284.99300690184 1.0
21287.564279311468 1.0
21290.135551721098 1.0
21292.706824130724 1.0
21295.27809654035 1.0
21297.84936894998 1.0
21300.420641359608 1.0
21302.991913769238 1.0
21305.563186178864 1.0
21308.134458588494 1.0
21310.70573099812 1.0
21313.277003407748 1.0
21315.848275817378 1.0
21318.419548227004 1.0
21320.990820636634 1.0
21323.56209304626 1.0
21326.13336545589 1.0
21328.704637865518 1.0
21331.275910275148 1.0
21333.847182684774 1.0
21336.4184550944 1.0
21338.98972750403 1.0
21341.560999913658 1.0
21344.132272323288 0.0
21346.703544732914 0.0
