lambda transmission
29561.99172045834 0.0
29566.277309284153 0.0
29570.562898109965 1.0
29574.848486935778 1.0
29579.13407576159 1.0
29583.419664587404 1.0
29587.705253413216 1.0
29591.99084223903 1.0
29596.27643106484 1.0
29600.562019890658 1.0
29604.84760871647 1.0
29609.133197542284 1.0
29613.418786368096 1.0
29617.70437519391 1.0
29621.98996401972 1.0
29626.275552845535 1.0
29630.561141671347 1.0
29634.84673049716 1.0
29639.132319322973 1.0
29643.417908148786 1.0
29647.7034969746 1.0
29651.989085800415 1.0
29656.274674626227 1.0
29660.56026345204 1.0
29664.845852277853 1.0
29669.131441103666 1.0
29673.41702992948 1.0
29677.70261875529 1.0
29681.988207581104 1.0
29686.273796406917 1.0
29690.55938523273 1.0
29694.844974058542 1.0
29699.130562884355 1.0
29703.41615171017 1.0
29707.701740535984 1.0
29711.987329361797 1.0
29716.27291818761 1.0
29720.558507013422 1.0
29724.844095839235 1.0
29729.129684665048 1.0
29733.41527349086 1.0
29737.700862316673 1.0
29741.986451142486 1.0
29746.2720399683 1.0
29750.55762879411 1.0
29754.843217619928 1.0
29759.12880644574 1.0
29763.414395271553 1.0
29767.699984097366 1.0
29771.98557292318 1.0
29776.27116174899 1.0
29780.556750574804 1.0
29784.842339400617 1.0
29789.12792822643 1.0
29793.413517052242 1.0
29797.699105878055 1.0
29801.984694703868 1.0
29806.270283529684 1.0
29810.555872355497 1.0
29814.84146118131 1.0
29819.127050007122 1.0
29823.412638832935 1.0
29827.698227658748 1.0
29831.98381648456 1.0
29836.269405310373 1.0
29840.554994136186 1.0
29844.840582962 1.0
29849.12617178781 1.0
29853.411760613624 1.0
29857.69734943944 1.0
29861.982938265253 1.0
29866.268527091066 1.0
29870.55411591688 1.0
29874.83970474269 1.0
29879.125293568504 1.0
29883.410882394317 1.0
29887.69647122013 1.0
29891.982060045942 1.0
29896.267648871755 1.0
29900.553237697568 1.0
29904.83882652338 1.0
29909.124415349197 1.0
29913.41000417501 1.0
29917.695593000823 1.0
29921.981181826635 1.0
29926.266770652448 1.0
29930.55235947826 1.0
29934.837948304074 1.0
29939.123537129886 1.0
29943.4091259557 1.0
29947.69471478151 1.0
29951.980303607324 1.0
29956.265892433137 1.0
29960.551481258954 1.0
29964.837070084766 1.0
29969.12265891058 1.0
29973.40824773639 1.0
29977.693836562205 1.0
29981.979425388017 1.0
29986.26501421383 1.0
29990.550603039643 1.0
29994.836191865455 1.0
29999.12178069127 1.0
30003.40736951708 1.0
30007.692958342894 1.0
30011.978547168706 1.0
30016.264135994523 1.0
30020.549724820336 1.0
30024.83531364615 1.0
30029.12090247196 1.0
30033.406491297774 1.0
30037.692080123586 1.0
30041.9776689494 1.0
30046.263257775212 1.0
30050.548846601025 1.0
30054.834435426837 1.0
30059.12002425265 1.0
30063.405613078463 1.0
30067.69120190428 1.0
30071.976790730092 1.0
30076.262379555905 1.0
30080.547968381718 1.0
30084.83355720753 1.0
30089.119146033343 1.0
30093.404734859156 1.0
30097.69032368497 1.0
30101.97591251078 1.0
30106.261501336594 1.0
30110.547090162407 1.0
30114.83267898822 1.0
30119.118267814036 1.0
30123.40385663985 1.0
30127.68944546566 1.0
30131.975034291474 1.0
30136.260623117287 1.0
30140.5462119431 1.0
30144.831800768912 1.0
30149.117389594725 1.0
30153.402978420538 1.0
30157.68856724635 1.0
30161.974156072163 1.0
30166.259744897976 1.0
30170.545333723792 1.0
30174.830922549605 1.0
30179.116511375418 1.0
30183.40210020123 1.0
30187.687689027043 1.0
30191.973277852856 1.0
30196.25886667867 1.0
30200.54445550448 1.0
30204.830044330294 1.0
30209.115633156107 1.0
30213.40122198192 1.0
30217.686810807732 1.0
30221.97239963355 1.0
30226.25798845936 1.0
30230.543577285174 1.0
30234.829166110987 1.0
30239.1147549368 1.0
30243.400343762612 1.0
30247.685932588425 1.0
30251.971521414238 1.0
30256.25711024005 1.0
30260.542699065863 1.0
30264.828287891676 1.0
30269.11387671749 1.0
30273.399465543305 1.0
30277.685054369118 1.0
30281.97064319493 1.0
30286.256232020743 1.0
30290.541820846556 1.0
30294.82740967237 1.0
30299.11299849818 1.0
30303.398587323994 1.0
30307.684176149807 1.0
30311.96976497562 1.0
30316.255353801433 1.0
30320.540942627245 1.0
30324.82653145306 1.0
30329.112120278874 1.0
30333.397709104687 1.0
30337.6832979305 1.0
30341.968886756313 1.0
30346.254475582125 1.0
30350.54006440794 1.0
30354.82565323375 1.0
30359.111242059564 1.0
30363.396830885376 1.0
30367.68241971119 1.0
30371.968008537002 1.0
30376.25359736282 1.0
30380.53918618863 1.0
30384.824775014444 1.0
30389.110363840256 1.0
30393.39595266607 1.0
30397.681541491882 1.0
30401.967130317695 1.0
30406.252719143507 1.0
30410.53830796932 1.0
30414.823896795133 1.0
30419.109485620946 1.0
30423.39507444676 1.0
30427.68066327257 1.0
30431.966252098387 0.0
30436.2518409242 0.0
