lambda transmission
10688.393034299328 0.0
10693.676471291072 0.0
10698.959908282817 1.0
10704.243345274563 1.0
10709.526782266306 1.0
10714.810219258052 1.0
10720.093656249795 1.0
10725.377093241541 1.0
10730.660530233285 1.0
10735.94396722503 1.0
10741.227404216774 1.0
10746.51084120852 1.0
10751.794278200263 1.0
10757.077715192008 1.0
10762.361152183752 1.0
10767.644589175497 1.0
10772.928026167241 1.0
10778.211463158987 1.0
10783.49490015073 1.0
10788.778337142476 1.0
10794.06177413422 1.0
10799.345211125965 1.0
10804.628648117709 1.0
10809.912085109454 1.0
10815.195522101198 1.0
10820.478959092943 1.0
10825.762396084687 1.0
10831.045833076432 1.0
10836.329270068178 1.0
10841.612707059921 1.0
10846.896144051667 1.0
10852.17958104341 1.0
10857.463018035156 1.0
10862.7464550269 1.0
10868.029892018645 1.0
10873.313329010389 1.0
10878.596766002134 1.0
10883.880202993878 1.0
10889.163639985623 1.0
10894.447076977367 1.0
10899.730513969113 1.0
10905.013950960856 1.0
10910.297387952602 1.0
10915.580824944345 1.0
10920.86426193609 1.0
10926.147698927834 1.0
10931.43113591958 1.0
10936.714572911324 1.0
10941.998009903069 1.0
10947.281446894813 1.0
10952.564883886558 1.0
10957.848320878302 1.0
10963.131757870047 1.0
10968.415194861791 0.0
10973.698631853536 0.0
