lambda transmission
24475.08685258443 0.0
24489.291778209845 0.0
24503.496703835255 1.0
24517.701629460666 1.0
24531.90655508608 1.0
24546.11148071149 1.0
24560.3164063369 1.0
24574.521331962314 1.0
24588.726257587725 1.0
24602.93118321314 1.0
24617.13610883855 1.0
24631.34103446396 1.0
24645.545960089374 1.0
24659.750885714784 1.0
24673.955811340194 1.0
24688.16073696561 1.0
24702.36566259102 1.0
24716.570588216433 1.0
24730.775513841843 1.0
24744.980439467254 1.0
24759.185365092668 1.0
24773.390290718078 1.0
24787.59521634349 1.0
24801.800141968903 1.0
24816.005067594313 1.0
24830.209993219727 1.0
24844.414918845137 1.0
24858.619844470548 1.0
24872.824770095962 1.0
24887.029695721372 1.0
24901.234621346783 1.0
24915.439546972197 1.0
24929.644472597607 1.0
24943.849398223017 1.0
24958.05432384843 1.0
24972.259249473842 1.0
24986.464175099256 1.0
25000.669100724666 1.0
25014.874026350077 1.0
25029.07895197549 1.0
25043.2838776009 1.0
25057.48880322631 1.0
25071.693728851726 1.0
25085.898654477136 1.0
25100.10358010255 1.0
25114.30850572796 1.0
25128.51343135337 1.0
25142.718356978785 1.0
25156.923282604195 1.0
25171.128208229606 1.0
25185.33313385502 1.0
25199.53805948043 1.0
25213.742985105844 1.0
25227.947910731255 0.0
25242.152836356665 0.0
