lambda transmission
27991.906318719382 0.0
28008.15234676275 0.0
28024.398374806115 1.0
28040.64440284948 1.0
28056.890430892847 1.0
28073.136458936213 1.0
28089.38248697958 1.0
28105.628515022945 1.0
28121.87454306631 1.0
28138.120571109677 1.0
28154.36659915304 1.0
28170.612627196406 1.0
28186.858655239772 1.0
28203.104683283138 1.0
28219.350711326504 1.0
28235.59673936987 1.0
28251.842767413236 1.0
28268.088795456602 1.0
28284.33482349997 1.0
28300.580851543335 1.0
28316.8268795867 1.0
28333.072907630067 1.0
28349.318935673433 1.0
28365.5649637168 1.0
28381.810991760165 1.0
28398.05701980353 1.0
28414.303047846894 1.0
28430.54907589026 1.0
28446.795103933626 1.0
28463.041131976992 1.0
28479.287160020358 1.0
28495.533188063724 1.0
28511.77921610709 1.0
28528.025244150456 1.0
28544.271272193822 1.0
28560.51730023719 1.0
28576.763328280555 1.0
28593.00935632392 1.0
28609.255384367287 1.0
28625.501412410653 1.0
28641.74744045402 1.0
28657.993468497385 1.0
28674.239496540747 1.0
28690.485524584114 1.0
28706.73155262748 1.0
28722.977580670846 1.0
28739.223608714212 1.0
28755.469636757578 1.0
28771.715664800944 1.0
28787.96169284431 1.0
28804.207720887676 1.0
28820.453748931042 1.0
28836.69977697441 1.0
28852.945805017775 0.0
28869.19183306114 0.0
