lambda transmission
17314.079158748955 0.0
17322.637774250066 0.0
17331.196389751178 1.0
17339.75500525229 1.0
17348.3136207534 1.0
17356.872236254512 1.0
17365.430851755624 1.0
17373.989467256735 1.0
17382.548082757847 1.0
17391.10669825896 1.0
17399.66531376007 1.0
17408.223929261185 1.0
17416.782544762296 1.0
17425.341160263408 1.0
17433.89977576452 1.0
17442.45839126563 1.0
17451.017006766742 1.0
17459.575622267854 1.0
17468.134237768965 1.0
17476.692853270077 1.0
17485.25146877119 1.0
17493.8100842723 1.0
17502.36869977341 1.0
17510.927315274523 1.0
17519.485930775634 1.0
17528.044546276746 1.0
17536.603161777857 1.0
17545.16177727897 1.0
17553.72039278008 1.0
17562.27900828119 1.0
17570.837623782307 1.0
17579.39623928342 1.0
17587.95485478453 1.0
17596.51347028564 1.0
17605.072085786753 1.0
17613.630701287864 1.0
17622.189316788976 1.0
17630.747932290087 1.0
17639.3065477912 1.0
17647.86516329231 1.0
17656.42377879342 1.0
17664.982394294533 1.0
17673.541009795645 1.0
17682.099625296756 1.0
17690.658240797868 1.0
17699.21685629898 1.0
17707.77547180009 1.0
17716.334087301206 1.0
17724.892702802317 1.0
17733.45131830343 1.0
17742.00993380454 1.0
17750.56854930565 1.0
17759.127164806763 1.0
17767.685780307875 0.0
17776.244395808986 0.0
