lambda transmission
14407.705861956263 0.0
14414.827812456488 0.0
14421.949762956714 1.0
14429.07171345694 1.0
14436.193663957165 1.0
14443.315614457391 1.0
14450.437564957616 1.0
14457.559515457842 1.0
14464.681465958067 1.0
14471.803416458293 1.0
14478.925366958518 1.0
14486.047317458744 1.0
14493.169267958969 1.0
14500.291218459195 1.0
14507.41316895942 1.0
14514.535119459646 1.0
14521.657069959872 1.0
14528.779020460097 1.0
14535.900970960323 1.0
14543.022921460548 1.0
14550.144871960774 1.0
14557.266822460999 1.0
14564.388772961225 1.0
14571.51072346145 1.0
14578.632673961676 1.0
14585.7546244619 1.0
14592.876574962127 1.0
14599.998525462352 1.0
14607.120475962578 1.0
14614.242426462804 1.0
14621.364376963029 1.0
14628.486327463255 1.0
14635.60827796348 1.0
14642.730228463706 1.0
14649.85217896393 1.0
14656.974129464157 1.0
14664.096079964382 1.0
14671.218030464608 1.0
14678.339980964833 1.0
14685.461931465059 1.0
14692.583881965285 1.0
14699.70583246551 1.0
14706.827782965736 1.0
14713.94973346596 1.0
14721.071683966187 1.0
14728.193634466412 1.0
14735.315584966638 1.0
14742.437535466863 1.0
14749.55948596709 1.0
14756.681436467314 1.0
14763.80338696754 1.0
14770.925337467765 1.0
14778.047287967991 1.0
14785.169238468217 0.0
14792.291188968442 0.0
