lambda transmission
27250.271219851675 0.0
27266.086815452283 0.0
27281.902411052895 1.0
27297.718006653507 1.0
27313.533602254116 1.0
27329.349197854728 1.0
27345.164793455337 1.0
27360.98038905595 1.0
27376.795984656557 1.0
27392.61158025717 1.0
27408.427175857778 1.0
27424.24277145839 1.0
27440.058367059 1.0
27455.87396265961 1.0
27471.68955826022 1.0
27487.50515386083 1.0
27503.32074946144 1.0
27519.136345062052 1.0
27534.95194066266 1.0
27550.767536263273 1.0
27566.58313186388 1.0
27582.398727464493 1.0
27598.2143230651 1.0
27614.029918665714 1.0
27629.845514266322 1.0
27645.661109866935 1.0
27661.476705467543 1.0
27677.292301068155 1.0
27693.107896668764 1.0
27708.923492269376 1.0
27724.739087869984 1.0
27740.554683470597 1.0
27756.370279071205 1.0
27772.185874671817 1.0
27788.001470272426 1.0
27803.817065873038 1.0
27819.632661473646 1.0
27835.44825707426 1.0
27851.26385267487 1.0
27867.07944827548 1.0
27882.89504387609 1.0
27898.7106394767 1.0
27914.526235077312 1.0
27930.34183067792 1.0
27946.157426278533 1.0
27961.97302187914 1.0
27977.788617479753 1.0
27993.60421308036 1.0
28009.419808680974 1.0
28025.235404281582 1.0
28041.050999882194 1.0
28056.866595482803 1.0
28072.682191083415 1.0
28088.497786684024 0.0
28104.313382284636 0.0
