lambda transmission
38340.08894458134 0.0
38347.09425957212 0.0
38354.09957456291 1.0
38361.1048895537 1.0
38368.110204544486 1.0
38375.11551953528 1.0
38382.12083452606 1.0
38389.12614951685 1.0
38396.131464507635 1.0
38403.136779498425 1.0
38410.142094489216 1.0
38417.14740948 1.0
38424.15272447079 1.0
38431.158039461574 1.0
38438.163354452365 1.0
38445.168669443156 1.0
38452.17398443394 1.0
38459.17929942473 1.0
38466.18461441551 1.0
38473.189929406304 1.0
38480.19524439709 1.0
38487.20055938788 1.0
38494.20587437867 1.0
38501.21118936945 1.0
38508.21650436024 1.0
38515.22181935103 1.0
38522.22713434182 1.0
38529.23244933261 1.0
38536.23776432339 1.0
38543.24307931418 1.0
38550.24839430497 1.0
38557.25370929576 1.0
38564.25902428654 1.0
38571.26433927733 1.0
38578.26965426812 1.0
38585.274969258906 1.0
38592.2802842497 1.0
38599.28559924048 1.0
38606.29091423127 1.0
38613.29622922206 1.0
38620.301544212845 1.0
38627.306859203636 1.0
38634.31217419442 1.0
38641.31748918521 1.0
38648.322804175994 1.0
38655.328119166785 1.0
38662.333434157576 1.0
38669.33874914836 1.0
38676.34406413915 1.0
38683.34937912993 1.0
38690.354694120724 1.0
38697.36000911151 1.0
38704.3653241023 1.0
38711.37063909309 0.0
38718.37595408387 0.0
