lambda transmission
39679.03431814903 0.0
39686.28427874069 0.0
39693.53423933235 1.0
39700.78419992401 1.0
39708.03416051567 1.0
39715.28412110733 1.0
39722.534081698985 1.0
39729.784042290645 1.0
39737.034002882305 1.0
39744.283963473965 1.0
39751.533924065625 1.0
39758.783884657285 1.0
39766.03384524894 1.0
39773.2838058406 1.0
39780.53376643226 1.0
39787.78372702392 1.0
39795.03368761558 1.0
39802.28364820724 1.0
39809.53360879889 1.0
39816.78356939055 1.0
39824.03352998221 1.0
39831.28349057387 1.0
39838.53345116553 1.0
39845.78341175719 1.0
39853.033372348844 1.0
39860.283332940504 1.0
39867.533293532164 1.0
39874.783254123824 1.0
39882.033214715484 1.0
39889.283175307144 1.0
39896.5331358988 1.0
39903.78309649046 1.0
39911.03305708212 1.0
39918.28301767378 1.0
39925.53297826544 1.0
39932.7829388571 1.0
39940.03289944875 1.0
39947.28286004041 1.0
39954.53282063207 1.0
39961.78278122373 1.0
39969.03274181539 1.0
39976.28270240705 1.0
39983.53266299871 1.0
39990.78262359036 1.0
39998.03258418202 1.0
40005.28254477368 1.0
40012.53250536534 1.0
40019.782465957 1.0
40027.03242654866 1.0
40034.282387140316 1.0
40041.532347731976 1.0
40048.782308323636 1.0
40056.032268915296 1.0
40063.282229506956 0.0
40070.53219009862 0.0
