lambda transmission
42865.120063730916 0.0
42872.95217044821 0.0
42880.7842771655 1.0
42888.616383882785 1.0
42896.44849060008 1.0
42904.28059731737 1.0
42912.11270403466 1.0
42919.94481075195 1.0
42927.776917469244 1.0
42935.60902418653 1.0
42943.44113090382 1.0
42951.27323762111 1.0
42959.1053443384 1.0
42966.937451055695 1.0
42974.76955777298 1.0
42982.60166449028 1.0
42990.433771207565 1.0
42998.26587792485 1.0
43006.09798464215 1.0
43013.930091359434 1.0
43021.76219807673 1.0
43029.594304794016 1.0
43037.42641151131 1.0
43045.2585182286 1.0
43053.090624945886 1.0
43060.92273166318 1.0
43068.75483838047 1.0
43076.58694509776 1.0
43084.41905181505 1.0
43092.251158532345 1.0
43100.08326524963 1.0
43107.91537196692 1.0
43115.747478684214 1.0
43123.5795854015 1.0
43131.411692118796 1.0
43139.24379883608 1.0
43147.07590555338 1.0
43154.908012270665 1.0
43162.74011898795 1.0
43170.57222570525 1.0
43178.404332422535 1.0
43186.23643913983 1.0
43194.06854585712 1.0
43201.90065257441 1.0
43209.7327592917 1.0
43217.56486600899 1.0
43225.39697272628 1.0
43233.22907944357 1.0
43241.06118616086 1.0
43248.89329287815 1.0
43256.725399595445 1.0
43264.55750631273 1.0
43272.38961303002 1.0
43280.221719747315 0.0
43288.0538264646 0.0
