lambda transmission
7401.219512195111 0.0
7404.878048780476 0.0
7408.536585365842 1.0
7412.195121951208 1.0
7415.853658536574 1.0
7419.51219512194 1.0
7423.170731707306 1.0
7426.829268292671 1.0
7430.487804878037 1.0
7434.146341463404 1.0
7437.804878048769 1.0
7441.463414634135 1.0
7445.121951219501 1.0
7448.780487804866 1.0
7452.439024390233 1.0
7456.097560975598 1.0
7459.756097560964 1.0
7463.41463414633 1.0
7467.073170731695 1.0
7470.731707317062 1.0
7474.390243902428 1.0
7478.048780487793 1.0
7481.707317073159 1.0
7485.365853658525 1.0
7489.024390243891 1.0
7492.682926829257 1.0
7496.341463414623 1.0
7499.999999999988 1.0
7503.658536585354 1.0
7507.3170731707205 1.0
7510.975609756086 1.0
7514.634146341452 1.0
7518.292682926818 1.0
7521.951219512183 1.0
7525.6097560975495 1.0
7529.268292682916 1.0
7532.926829268281 1.0
7536.585365853647 1.0
7540.243902439012 1.0
7543.9024390243785 1.0
7547.560975609745 1.0
7551.21951219511 1.0
7554.878048780476 1.0
7558.536585365842 1.0
7562.1951219512075 1.0
7565.853658536574 1.0
7569.51219512194 1.0
7573.170731707305 1.0
7576.829268292671 1.0
7580.487804878037 1.0
7584.146341463403 1.0
7587.804878048769 1.0
7591.463414634135 1.0
7595.1219512195 0.0
7598.780487804866 0.0
