lambda transmission
25141.193377222942 0.0
25155.784899786624 0.0
25170.376422350306 1.0
25184.967944913988 1.0
25199.55946747767 1.0
25214.15099004135 1.0
25228.74251260503 1.0
25243.33403516871 1.0
25257.925557732393 1.0
25272.517080296075 1.0
25287.108602859757 1.0
25301.70012542344 1.0
25316.29164798712 1.0
25330.883170550802 1.0
25345.47469311448 1.0
25360.066215678162 1.0
25374.657738241844 1.0
25389.249260805525 1.0
25403.840783369207 1.0
25418.43230593289 1.0
25433.02382849657 1.0
25447.615351060253 1.0
25462.20687362393 1.0
25476.798396187613 1.0
25491.389918751294 1.0
25505.981441314976 1.0
25520.572963878658 1.0
25535.16448644234 1.0
25549.75600900602 1.0
25564.347531569703 1.0
25578.93905413338 1.0
25593.530576697063 1.0
25608.122099260745 1.0
25622.713621824427 1.0
25637.30514438811 1.0
25651.89666695179 1.0
25666.488189515472 1.0
25681.079712079154 1.0
25695.671234642832 1.0
25710.262757206514 1.0
25724.854279770196 1.0
25739.445802333878 1.0
25754.03732489756 1.0
25768.62884746124 1.0
25783.220370024923 1.0
25797.811892588605 1.0
25812.403415152283 1.0
25826.994937715965 1.0
25841.586460279646 1.0
25856.17798284333 1.0
25870.76950540701 1.0
25885.36102797069 1.0
25899.952550534374 1.0
25914.544073098055 0.0
25929.135595661734 0.0
