lambda transmission
23338.9770557062 0.0
23350.513870859788 0.0
23362.050686013376 1.0
23373.587501166963 1.0
23385.12431632055 1.0
23396.661131474135 1.0
23408.197946627723 1.0
23419.73476178131 1.0
23431.271576934898 1.0
23442.808392088482 1.0
23454.34520724207 1.0
23465.882022395657 1.0
23477.418837549245 1.0
23488.955652702833 1.0
23500.492467856417 1.0
23512.029283010004 1.0
23523.566098163592 1.0
23535.10291331718 1.0
23546.639728470764 1.0
23558.17654362435 1.0
23569.71335877794 1.0
23581.250173931527 1.0
23592.786989085114 1.0
23604.3238042387 1.0
23615.860619392286 1.0
23627.397434545874 1.0
23638.93424969946 1.0
23650.471064853045 1.0
23662.007880006633 1.0
23673.54469516022 1.0
23685.08151031381 1.0
23696.618325467392 1.0
23708.15514062098 1.0
23719.691955774568 1.0
23731.228770928155 1.0
23742.765586081743 1.0
23754.302401235327 1.0
23765.839216388915 1.0
23777.376031542502 1.0
23788.91284669609 1.0
23800.449661849674 1.0
23811.986477003262 1.0
23823.52329215685 1.0
23835.060107310437 1.0
23846.596922464025 1.0
23858.13373761761 1.0
23869.670552771197 1.0
23881.207367924784 1.0
23892.744183078372 1.0
23904.280998231956 1.0
23915.817813385544 1.0
23927.35462853913 1.0
23938.89144369272 1.0
23950.428258846307 0.0
23961.96507399989 0.0
