lambda transmission
7929.211406051482 0.0
7933.130937146911 0.0
7937.050468242339 1.0
7940.969999337767 1.0
7944.889530433195 1.0
7948.809061528624 1.0
7952.728592624052 1.0
7956.64812371948 1.0
7960.567654814909 1.0
7964.487185910337 1.0
7968.406717005765 1.0
7972.326248101193 1.0
7976.245779196622 1.0
7980.16531029205 1.0
7984.084841387478 1.0
7988.004372482907 1.0
7991.923903578336 1.0
7995.843434673764 1.0
7999.762965769192 1.0
8003.682496864621 1.0
8007.602027960049 1.0
8011.521559055477 1.0
8015.441090150905 1.0
8019.360621246334 1.0
8023.280152341762 1.0
8027.19968343719 1.0
8031.119214532619 1.0
8035.038745628047 1.0
8038.958276723475 1.0
8042.877807818903 1.0
8046.797338914332 1.0
8050.71687000976 1.0
8054.636401105188 1.0
8058.555932200617 1.0
8062.475463296045 1.0
8066.394994391473 1.0
8070.314525486901 1.0
8074.23405658233 1.0
8078.153587677758 1.0
8082.073118773186 1.0
8085.9926498686145 1.0
8089.912180964043 1.0
8093.831712059471 1.0
8097.751243154899 1.0
8101.670774250328 1.0
8105.590305345757 1.0
8109.509836441185 1.0
8113.429367536613 1.0
8117.348898632042 1.0
8121.26842972747 1.0
8125.187960822898 1.0
8129.107491918327 1.0
8133.027023013755 1.0
8136.946554109183 0.0
8140.866085204611 0.0
