lambda transmission
20806.736338711 0.0
20817.021428349515 0.0
20827.30651798803 1.0
20837.591607626542 1.0
20847.876697265056 1.0
20858.161786903565 1.0
20868.44687654208 1.0
20878.731966180592 1.0
20889.017055819106 1.0
20899.302145457616 1.0
20909.58723509613 1.0
20919.872324734642 1.0
20930.157414373156 1.0
20940.442504011666 1.0
20950.72759365018 1.0
20961.012683288693 1.0
20971.297772927206 1.0
20981.58286256572 1.0
20991.86795220423 1.0
21002.153041842743 1.0
21012.438131481256 1.0
21022.72322111977 1.0
21033.00831075828 1.0
21043.293400396793 1.0
21053.578490035306 1.0
21063.86357967382 1.0
21074.14866931233 1.0
21084.433758950843 1.0
21094.718848589357 1.0
21105.00393822787 1.0
21115.28902786638 1.0
21125.574117504893 1.0
21135.859207143407 1.0
21146.14429678192 1.0
21156.429386420434 1.0
21166.714476058944 1.0
21176.999565697457 1.0
21187.28465533597 1.0
21197.569744974484 1.0
21207.854834612994 1.0
21218.139924251507 1.0
21228.42501389002 1.0
21238.710103528534 1.0
21248.995193167044 1.0
21259.280282805557 1.0
21269.56537244407 1.0
21279.850462082584 1.0
21290.135551721098 1.0
21300.420641359608 1.0
21310.70573099812 1.0
21320.990820636634 1.0
21331.275910275148 1.0
21341.560999913658 1.0
21351.84608955217 0.0
21362.131179190685 0.0
