lambda transmission
40713.84111971239 0.0
40721.280155181004 0.0
40728.719190649615 1.0
40736.15822611823 1.0
40743.59726158684 1.0
40751.03629705545 1.0
40758.47533252406 1.0
40765.91436799267 1.0
40773.35340346129 1.0
40780.7924389299 1.0
40788.23147439851 1.0
40795.67050986712 1.0
40803.109545335734 1.0
40810.548580804345 1.0
40817.987616272956 1.0
40825.42665174157 1.0
40832.86568721018 1.0
40840.30472267879 1.0
40847.74375814741 1.0
40855.18279361602 1.0
40862.62182908463 1.0
40870.06086455324 1.0
40877.49990002185 1.0
40884.93893549046 1.0
40892.377970959074 1.0
40899.817006427686 1.0
40907.2560418963 1.0
40914.69507736491 1.0
40922.13411283352 1.0
40929.57314830214 1.0
40937.01218377075 1.0
40944.45121923936 1.0
40951.89025470797 1.0
40959.32929017658 1.0
40966.76832564519 1.0
40974.207361113804 1.0
40981.646396582415 1.0
40989.085432051026 1.0
40996.52446751964 1.0
41003.963502988256 1.0
41011.40253845687 1.0
41018.84157392548 1.0
41026.28060939409 1.0
41033.7196448627 1.0
41041.15868033131 1.0
41048.59771579992 1.0
41056.03675126853 1.0
41063.475786737145 1.0
41070.914822205756 1.0
41078.35385767437 1.0
41085.792893142985 1.0
41093.231928611596 1.0
41100.67096408021 1.0
41108.10999954882 0.0
41115.54903501743 0.0
