lambda transmission
38670.52877156708 0.0
38677.59446291946 0.0
38684.660154271834 1.0
38691.72584562421 1.0
38698.79153697659 1.0
38705.85722832897 1.0
38712.92291968135 1.0
38719.988611033725 1.0
38727.0543023861 1.0
38734.11999373848 1.0
38741.18568509086 1.0
38748.25137644324 1.0
38755.31706779562 1.0
38762.382759148 1.0
38769.44845050038 1.0
38776.51414185276 1.0
38783.579833205134 1.0
38790.64552455751 1.0
38797.71121590989 1.0
38804.77690726227 1.0
38811.84259861465 1.0
38818.908289967025 1.0
38825.9739813194 1.0
38833.03967267178 1.0
38840.10536402416 1.0
38847.17105537654 1.0
38854.236746728915 1.0
38861.30243808129 1.0
38868.36812943367 1.0
38875.43382078605 1.0
38882.49951213843 1.0
38889.565203490805 1.0
38896.63089484318 1.0
38903.69658619557 1.0
38910.76227754795 1.0
38917.827968900325 1.0
38924.8936602527 1.0
38931.95935160508 1.0
38939.02504295746 1.0
38946.09073430984 1.0
38953.156425662215 1.0
38960.22211701459 1.0
38967.28780836697 1.0
38974.35349971935 1.0
38981.41919107173 1.0
38988.484882424105 1.0
38995.55057377648 1.0
39002.61626512886 1.0
39009.68195648124 1.0
39016.74764783362 1.0
39023.813339185996 1.0
39030.87903053837 1.0
39037.94472189076 1.0
39045.01041324314 0.0
39052.076104595515 0.0
