lambda transmission
41418.66212484644 0.0
41426.22994178868 0.0
41433.797758730914 1.0
41441.365575673146 1.0
41448.933392615385 1.0
41456.50120955762 1.0
41464.06902649985 1.0
41471.63684344209 1.0
41479.20466038432 1.0
41486.77247732655 1.0
41494.34029426878 1.0
41501.90811121102 1.0
41509.47592815325 1.0
41517.043745095485 1.0
41524.611562037724 1.0
41532.179378979956 1.0
41539.74719592219 1.0
41547.31501286443 1.0
41554.88282980666 1.0
41562.45064674889 1.0
41570.01846369113 1.0
41577.58628063336 1.0
41585.15409757559 1.0
41592.721914517824 1.0
41600.28973146006 1.0
41607.857548402295 1.0
41615.42536534453 1.0
41622.993182286766 1.0
41630.560999229 1.0
41638.12881617123 1.0
41645.69663311347 1.0
41653.2644500557 1.0
41660.83226699793 1.0
41668.40008394016 1.0
41675.9679008824 1.0
41683.535717824634 1.0
41691.103534766866 1.0
41698.671351709105 1.0
41706.23916865134 1.0
41713.80698559357 1.0
41721.37480253581 1.0
41728.94261947804 1.0
41736.51043642027 1.0
41744.07825336251 1.0
41751.64607030474 1.0
41759.21388724697 1.0
41766.781704189205 1.0
41774.349521131444 1.0
41781.917338073676 1.0
41789.48515501591 1.0
41797.05297195815 1.0
41804.62078890038 1.0
41812.18860584261 1.0
41819.75642278485 0.0
41827.32423972708 0.0
