lambda transmission
44984.626609991254 0.0
44991.57618926053 0.0
44998.5257685298 1.0
45005.47534779907 1.0
45012.42492706834 1.0
45019.37450633761 1.0
45026.32408560688 1.0
45033.27366487616 1.0
45040.223244145425 1.0
45047.172823414694 1.0
45054.12240268397 1.0
45061.07198195324 1.0
45068.02156122251 1.0
45074.971140491776 1.0
45081.92071976105 1.0
45088.87029903032 1.0
45095.81987829959 1.0
45102.769457568866 1.0
45109.719036838134 1.0
45116.6686161074 1.0
45123.61819537668 1.0
45130.56777464595 1.0
45137.51735391522 1.0
45144.46693318449 1.0
45151.41651245376 1.0
45158.36609172303 1.0
45165.315670992306 1.0
45172.265250261575 1.0
45179.21482953084 1.0
45186.16440880011 1.0
45193.11398806939 1.0
45200.06356733866 1.0
45207.013146607926 1.0
45213.9627258772 1.0
45220.91230514647 1.0
45227.86188441574 1.0
45234.811463685015 1.0
45241.761042954284 1.0
45248.71062222355 1.0
45255.66020149283 1.0
45262.6097807621 1.0
45269.559360031366 1.0
45276.50893930064 1.0
45283.45851856991 1.0
45290.40809783918 1.0
45297.357677108455 1.0
45304.307256377724 1.0
45311.25683564699 1.0
45318.20641491626 1.0
45325.15599418554 1.0
45332.105573454806 1.0
45339.055152724075 1.0
45346.00473199335 1.0
45352.95431126262 0.0
45359.90389053189 0.0
