lambda transmission
9976.672209684413 0.0
9981.603832131117 0.0
9986.535454577823 1.0
9991.467077024528 1.0
9996.398699471232 1.0
10001.330321917938 1.0
10006.261944364644 1.0
10011.193566811347 1.0
10016.125189258053 1.0
10021.056811704759 1.0
10025.988434151464 1.0
10030.920056598168 1.0
10035.851679044874 1.0
10040.78330149158 1.0
10045.714923938283 1.0
10050.646546384989 1.0
10055.578168831695 1.0
10060.509791278399 1.0
10065.441413725104 1.0
10070.37303617181 1.0
10075.304658618514 1.0
10080.23628106522 1.0
10085.167903511925 1.0
10090.09952595863 1.0
10095.031148405335 1.0
10099.96277085204 1.0
10104.894393298746 1.0
10109.82601574545 1.0
10114.757638192155 1.0
10119.689260638861 1.0
10124.620883085565 1.0
10129.55250553227 1.0
10134.484127978976 1.0
10139.41575042568 1.0
10144.347372872386 1.0
10149.278995319091 1.0
10154.210617765795 1.0
10159.1422402125 1.0
10164.073862659206 1.0
10169.005485105912 1.0
10173.937107552616 1.0
10178.868729999322 1.0
10183.800352446027 1.0
10188.731974892731 1.0
10193.663597339437 1.0
10198.595219786142 1.0
10203.526842232846 1.0
10208.458464679552 1.0
10213.390087126258 1.0
10218.321709572961 1.0
10223.253332019667 1.0
10228.184954466373 1.0
10233.116576913078 1.0
10238.048199359782 0.0
10242.979821806488 0.0
