lambda transmission
33780.33904467753 0.0
33799.9445809774 0.0
33819.55011727727 1.0
33839.155653577145 1.0
33858.76118987701 1.0
33878.366726176886 1.0
33897.97226247675 1.0
33917.57779877663 1.0
33937.183335076494 1.0
33956.78887137637 1.0
33976.394407676235 1.0
33995.99994397611 1.0
34015.60548027598 1.0
34035.21101657585 1.0
34054.81655287572 1.0
34074.42208917559 1.0
34094.027625475464 1.0
34113.63316177533 1.0
34133.238698075205 1.0
34152.84423437508 1.0
34172.449770674946 1.0
34192.05530697482 1.0
34211.66084327469 1.0
34231.26637957456 1.0
34250.87191587443 1.0
34270.4774521743 1.0
34290.08298847417 1.0
34309.68852477404 1.0
34329.29406107392 1.0
34348.899597373784 1.0
34368.50513367366 1.0
34388.110669973525 1.0
34407.7162062734 1.0
34427.321742573266 1.0
34446.92727887314 1.0
34466.532815173014 1.0
34486.13835147288 1.0
34505.743887772755 1.0
34525.34942407262 1.0
34544.954960372495 1.0
34564.56049667236 1.0
34584.166032972236 1.0
34603.7715692721 1.0
34623.37710557198 1.0
34642.98264187185 1.0
34662.58817817172 1.0
34682.19371447159 1.0
34701.79925077146 1.0
34721.40478707133 1.0
34741.0103233712 1.0
34760.615859671074 1.0
34780.22139597095 1.0
34799.826932270815 1.0
34819.43246857069 0.0
34839.038004870556 0.0
