lambda transmission
7749.156401897659 0.0
7752.986929036511 0.0
7756.817456175363 1.0
7760.647983314215 1.0
7764.478510453067 1.0
7768.309037591919 1.0
7772.139564730771 1.0
7775.9700918696235 1.0
7779.800619008475 1.0
7783.631146147327 1.0
7787.46167328618 1.0
7791.292200425031 1.0
7795.122727563883 1.0
7798.953254702736 1.0
7802.783781841587 1.0
7806.614308980439 1.0
7810.444836119292 1.0
7814.275363258143 1.0
7818.105890396995 1.0
7821.936417535848 1.0
7825.7669446746995 1.0
7829.597471813551 1.0
7833.427998952404 1.0
7837.258526091256 1.0
7841.089053230108 1.0
7844.91958036896 1.0
7848.750107507812 1.0
7852.580634646664 1.0
7856.411161785516 1.0
7860.241688924368 1.0
7864.07221606322 1.0
7867.902743202072 1.0
7871.733270340924 1.0
7875.563797479776 1.0
7879.394324618628 1.0
7883.22485175748 1.0
7887.0553788963325 1.0
7890.885906035184 1.0
7894.716433174036 1.0
7898.546960312889 1.0
7902.37748745174 1.0
7906.208014590592 1.0
7910.038541729445 1.0
7913.869068868296 1.0
7917.699596007148 1.0
7921.530123146001 1.0
7925.360650284852 1.0
7929.191177423704 1.0
7933.021704562557 1.0
7936.8522317014085 1.0
7940.68275884026 1.0
7944.513285979113 1.0
7948.343813117965 1.0
7952.174340256816 0.0
7956.004867395669 0.0
