lambda transmission
19421.253273388513 0.0
19430.85349744852 0.0
19440.453721508522 1.0
19450.053945568525 1.0
19459.65416962853 1.0
19469.254393688534 1.0
19478.85461774854 1.0
19488.454841808543 1.0
19498.055065868546 1.0
19507.655289928553 1.0
19517.255513988555 1.0
19526.855738048558 1.0
19536.455962108565 1.0
19546.056186168567 1.0
19555.656410228574 1.0
19565.256634288577 1.0
19574.85685834858 1.0
19584.457082408586 1.0
19594.05730646859 1.0
19603.657530528595 1.0
19613.257754588598 1.0
19622.8579786486 1.0
19632.458202708607 1.0
19642.05842676861 1.0
19651.658650828616 1.0
19661.25887488862 1.0
19670.859098948622 1.0
19680.45932300863 1.0
19690.05954706863 1.0
19699.659771128634 1.0
19709.25999518864 1.0
19718.860219248643 1.0
19728.46044330865 1.0
19738.060667368653 1.0
19747.660891428655 1.0
19757.26111548866 1.0
19766.861339548665 1.0
19776.46156360867 1.0
19786.061787668674 1.0
19795.662011728677 1.0
19805.262235788683 1.0
19814.862459848686 1.0
19824.46268390869 1.0
19834.062907968695 1.0
19843.663132028698 1.0
19853.263356088704 1.0
19862.863580148707 1.0
19872.46380420871 1.0
19882.064028268716 1.0
19891.66425232872 1.0
19901.264476388726 1.0
19910.86470044873 1.0
19920.46492450873 1.0
19930.065148568738 0.0
19939.66537262874 0.0
