lambda transmission
17716.37928448712 0.0
17725.13676312503 0.0
17733.894241762937 1.0
17742.651720400845 1.0
17751.409199038753 1.0
17760.16667767666 1.0
17768.924156314566 1.0
17777.681634952474 1.0
17786.439113590382 1.0
17795.19659222829 1.0
17803.9540708662 1.0
17812.711549504107 1.0
17821.46902814201 1.0
17830.22650677992 1.0
17838.983985417828 1.0
17847.741464055736 1.0
17856.498942693644 1.0
17865.256421331553 1.0
17874.013899969457 1.0
17882.771378607365 1.0
17891.528857245274 1.0
17900.286335883182 1.0
17909.04381452109 1.0
17917.801293159 1.0
17926.558771796903 1.0
17935.31625043481 1.0
17944.07372907272 1.0
17952.831207710627 1.0
17961.588686348536 1.0
17970.346164986444 1.0
17979.103643624352 1.0
17987.861122262257 1.0
17996.618600900165 1.0
18005.376079538073 1.0
18014.13355817598 1.0
18022.89103681389 1.0
18031.648515451798 1.0
18040.405994089702 1.0
18049.16347272761 1.0
18057.92095136552 1.0
18066.678430003427 1.0
18075.435908641335 1.0
18084.193387279243 1.0
18092.950865917148 1.0
18101.708344555056 1.0
18110.465823192964 1.0
18119.223301830873 1.0
18127.98078046878 1.0
18136.73825910669 1.0
18145.495737744593 1.0
18154.2532163825 1.0
18163.01069502041 1.0
18171.768173658318 1.0
18180.525652296226 0.0
18189.283130934135 0.0
