lambda transmission
10208.48450808068 0.0
10213.530718910182 0.0
10218.576929739684 1.0
10223.623140569185 1.0
10228.669351398687 1.0
10233.715562228186 1.0
10238.761773057688 1.0
10243.807983887189 1.0
10248.85419471669 1.0
10253.900405546192 1.0
10258.946616375692 1.0
10263.992827205193 1.0
10269.039038034694 1.0
10274.085248864196 1.0
10279.131459693697 1.0
10284.177670523197 1.0
10289.223881352698 1.0
10294.2700921822 1.0
10299.316303011701 1.0
10304.362513841203 1.0
10309.408724670702 1.0
10314.454935500204 1.0
10319.501146329705 1.0
10324.547357159207 1.0
10329.593567988708 1.0
10334.63977881821 1.0
10339.685989647709 1.0
10344.73220047721 1.0
10349.778411306712 1.0
10354.824622136213 1.0
10359.870832965715 1.0
10364.917043795214 1.0
10369.963254624716 1.0
10375.009465454217 1.0
10380.055676283719 1.0
10385.10188711322 1.0
10390.14809794272 1.0
10395.194308772221 1.0
10400.240519601723 1.0
10405.286730431224 1.0
10410.332941260725 1.0
10415.379152090225 1.0
10420.425362919726 1.0
10425.471573749228 1.0
10430.51778457873 1.0
10435.56399540823 1.0
10440.61020623773 1.0
10445.656417067232 1.0
10450.702627896733 1.0
10455.748838726235 1.0
10460.795049555736 1.0
10465.841260385236 1.0
10470.887471214737 1.0
10475.933682044239 0.0
10480.97989287374 0.0
