lambda transmission
18128.027027830885 0.0
18136.987990276673 0.0
18145.94895272246 1.0
18154.90991516825 1.0
18163.870877614037 1.0
18172.83184005983 1.0
18181.792802505617 1.0
18190.753764951405 1.0
18199.714727397193 1.0
18208.675689842985 1.0
18217.636652288773 1.0
18226.59761473456 1.0
18235.55857718035 1.0
18244.51953962614 1.0
18253.48050207193 1.0
18262.441464517717 1.0
18271.402426963505 1.0
18280.363389409293 1.0
18289.324351855084 1.0
18298.285314300872 1.0
18307.24627674666 1.0
18316.20723919245 1.0
18325.16820163824 1.0
18334.129164084028 1.0
18343.090126529816 1.0
18352.051088975604 1.0
18361.012051421396 1.0
18369.973013867184 1.0
18378.933976312972 1.0
18387.89493875876 1.0
18396.855901204548 1.0
18405.81686365034 1.0
18414.777826096128 1.0
18423.738788541916 1.0
18432.699750987704 1.0
18441.660713433495 1.0
18450.621675879283 1.0
18459.58263832507 1.0
18468.54360077086 1.0
18477.50456321665 1.0
18486.46552566244 1.0
18495.426488108227 1.0
18504.387450554015 1.0
18513.348412999807 1.0
18522.309375445595 1.0
18531.270337891383 1.0
18540.23130033717 1.0
18549.19226278296 1.0
18558.15322522875 1.0
18567.11418767454 1.0
18576.075150120327 1.0
18585.036112566115 1.0
18593.997075011906 1.0
18602.958037457694 0.0
18611.918999903482 0.0
