lambda transmission
20334.26098069054 0.0
20344.312518496117 0.0
20354.3640563017 1.0
20364.415594107282 1.0
20374.46713191286 1.0
20384.518669718444 1.0
20394.570207524022 1.0
20404.621745329605 1.0
20414.673283135187 1.0
20424.724820940766 1.0
20434.77635874635 1.0
20444.82789655193 1.0
20454.87943435751 1.0
20464.930972163093 1.0
20474.98250996867 1.0
20485.034047774254 1.0
20495.085585579836 1.0
20505.137123385415 1.0
20515.188661190998 1.0
20525.240198996577 1.0
20535.29173680216 1.0
20545.34327460774 1.0
20555.39481241332 1.0
20565.446350218903 1.0
20575.497888024485 1.0
20585.549425830064 1.0
20595.600963635647 1.0
20605.652501441225 1.0
20615.704039246808 1.0
20625.75557705239 1.0
20635.80711485797 1.0
20645.85865266355 1.0
20655.91019046913 1.0
20665.961728274713 1.0
20676.013266080296 1.0
20686.064803885874 1.0
20696.116341691457 1.0
20706.16787949704 1.0
20716.21941730262 1.0
20726.2709551082 1.0
20736.32249291378 1.0
20746.374030719362 1.0
20756.425568524945 1.0
20766.477106330523 1.0
20776.528644136106 1.0
20786.580181941685 1.0
20796.631719747267 1.0
20806.68325755285 1.0
20816.73479535843 1.0
20826.78633316401 1.0
20836.837870969593 1.0
20846.889408775172 1.0
20856.940946580755 1.0
20866.992484386334 0.0
20877.044022191916 0.0
