lambda transmission
26528.28546581993 0.0
26543.682033124525 0.0
26559.078600429122 1.0
26574.47516773372 1.0
26589.871735038316 1.0
26605.268302342913 1.0
26620.66486964751 1.0
26636.061436952106 1.0
26651.458004256703 1.0
26666.8545715613 1.0
26682.251138865893 1.0
26697.64770617049 1.0
26713.044273475087 1.0
26728.440840779684 1.0
26743.83740808428 1.0
26759.233975388877 1.0
26774.630542693474 1.0
26790.02710999807 1.0
26805.423677302668 1.0
26820.820244607265 1.0
26836.21681191186 1.0
26851.61337921646 1.0
26867.009946521055 1.0
26882.406513825652 1.0
26897.80308113025 1.0
26913.199648434842 1.0
26928.59621573944 1.0
26943.992783044036 1.0
26959.389350348632 1.0
26974.78591765323 1.0
26990.182484957826 1.0
27005.579052262423 1.0
27020.97561956702 1.0
27036.372186871617 1.0
27051.768754176213 1.0
27067.16532148081 1.0
27082.561888785407 1.0
27097.958456090004 1.0
27113.3550233946 1.0
27128.751590699198 1.0
27144.148158003794 1.0
27159.544725308388 1.0
27174.941292612984 1.0
27190.33785991758 1.0
27205.734427222178 1.0
27221.130994526775 1.0
27236.52756183137 1.0
27251.92412913597 1.0
27267.320696440565 1.0
27282.717263745162 1.0
27298.11383104976 1.0
27313.510398354356 1.0
27328.906965658953 1.0
27344.30353296355 0.0
27359.700100268146 0.0
