lambda transmission
19872.51450202446 0.0
19882.33779144711 0.0
19892.161080869762 1.0
19901.984370292415 1.0
19911.807659715065 1.0
19921.630949137718 1.0
19931.45423856037 1.0
19941.27752798302 1.0
19951.100817405673 1.0
19960.924106828323 1.0
19970.747396250976 1.0
19980.57068567363 1.0
19990.393975096278 1.0
20000.21726451893 1.0
20010.040553941584 1.0
20019.863843364234 1.0
20029.687132786887 1.0
20039.51042220954 1.0
20049.33371163219 1.0
20059.157001054842 1.0
20068.980290477495 1.0
20078.803579900145 1.0
20088.626869322798 1.0
20098.45015874545 1.0
20108.2734481681 1.0
20118.096737590753 1.0
20127.920027013402 1.0
20137.743316436055 1.0
20147.56660585871 1.0
20157.389895281358 1.0
20167.21318470401 1.0
20177.036474126664 1.0
20186.859763549313 1.0
20196.683052971966 1.0
20206.50634239462 1.0
20216.32963181727 1.0
20226.152921239922 1.0
20235.97621066257 1.0
20245.799500085224 1.0
20255.622789507877 1.0
20265.446078930527 1.0
20275.26936835318 1.0
20285.092657775833 1.0
20294.915947198482 1.0
20304.739236621135 1.0
20314.56252604379 1.0
20324.385815466438 1.0
20334.20910488909 1.0
20344.032394311744 1.0
20353.855683734393 1.0
20363.678973157046 1.0
20373.5022625797 1.0
20383.32555200235 1.0
20393.148841425 0.0
20402.97213084765 0.0
