lambda transmission
38012.47272727272 0.0
38019.41818181817 0.0
38026.363636363625 1.0
38033.30909090908 1.0
38040.25454545453 1.0
38047.19999999999 1.0
38054.14545454544 1.0
38061.0909090909 1.0
38068.036363636355 1.0
38074.981818181805 1.0
38081.92727272726 1.0
38088.87272727272 1.0
38095.81818181817 1.0
38102.76363636363 1.0
38109.70909090908 1.0
38116.654545454534 1.0
38123.59999999999 1.0
38130.54545454544 1.0
38137.4909090909 1.0
38144.436363636356 1.0
38151.381818181806 1.0
38158.32727272726 1.0
38165.27272727271 1.0
38172.21818181817 1.0
38179.16363636363 1.0
38186.10909090908 1.0
38193.054545454535 1.0
38199.999999999985 1.0
38206.94545454544 1.0
38213.8909090909 1.0
38220.83636363635 1.0
38227.78181818181 1.0
38234.727272727265 1.0
38241.672727272715 1.0
38248.61818181817 1.0
38255.56363636362 1.0
38262.50909090908 1.0
38269.45454545454 1.0
38276.39999999999 1.0
38283.345454545444 1.0
38290.290909090894 1.0
38297.23636363635 1.0
38304.18181818181 1.0
38311.12727272726 1.0
38318.072727272716 1.0
38325.01818181817 1.0
38331.963636363624 1.0
38338.90909090908 1.0
38345.85454545453 1.0
38352.79999999999 1.0
38359.745454545446 1.0
38366.690909090896 1.0
38373.63636363635 1.0
38380.5818181818 0.0
38387.52727272726 0.0
