lambda transmission
28753.725533019748 0.0
28770.4137080244 0.0
28787.101883029056 1.0
28803.790058033712 1.0
28820.478233038364 1.0
28837.16640804302 1.0
28853.854583047672 1.0
28870.54275805233 1.0
28887.230933056984 1.0
28903.919108061637 1.0
28920.607283066292 1.0
28937.29545807095 1.0
28953.9836330756 1.0
28970.671808080257 1.0
28987.35998308491 1.0
29004.048158089565 1.0
29020.73633309422 1.0
29037.424508098873 1.0
29054.11268310353 1.0
29070.80085810818 1.0
29087.489033112837 1.0
29104.177208117493 1.0
29120.865383122145 1.0
29137.5535581268 1.0
29154.241733131457 1.0
29170.92990813611 1.0
29187.618083140766 1.0
29204.306258145418 1.0
29220.994433150074 1.0
29237.68260815473 1.0
29254.370783159382 1.0
29271.058958164038 1.0
29287.74713316869 1.0
29304.435308173346 1.0
29321.123483178002 1.0
29337.811658182654 1.0
29354.49983318731 1.0
29371.188008191963 1.0
29387.87618319662 1.0
29404.564358201274 1.0
29421.252533205927 1.0
29437.940708210583 1.0
29454.62888321524 1.0
29471.31705821989 1.0
29488.005233224547 1.0
29504.6934082292 1.0
29521.381583233855 1.0
29538.06975823851 1.0
29554.757933243163 1.0
29571.44610824782 1.0
29588.13428325247 1.0
29604.822458257127 1.0
29621.510633261783 1.0
29638.198808266436 0.0
29654.88698327109 0.0
