lambda transmission
34699.69448466791 0.0
34719.83359928467 0.0
34739.97271390142 1.0
34760.11182851817 1.0
34780.25094313493 1.0
34800.39005775168 1.0
34820.52917236844 1.0
34840.668286985194 1.0
34860.807401601945 1.0
34880.946516218704 1.0
34901.085630835456 1.0
34921.224745452215 1.0
34941.36386006897 1.0
34961.50297468572 1.0
34981.64208930248 1.0
35001.78120391923 1.0
35021.92031853598 1.0
35042.05943315274 1.0
35062.19854776949 1.0
35082.33766238625 1.0
35102.476777003 1.0
35122.61589161975 1.0
35142.75500623651 1.0
35162.89412085326 1.0
35183.03323547002 1.0
35203.172350086774 1.0
35223.311464703525 1.0
35243.450579320284 1.0
35263.589693937036 1.0
35283.728808553795 1.0
35303.86792317055 1.0
35324.0070377873 1.0
35344.14615240406 1.0
35364.28526702081 1.0
35384.42438163756 1.0
35404.56349625432 1.0
35424.70261087107 1.0
35444.84172548783 1.0
35464.98084010458 1.0
35485.11995472133 1.0
35505.25906933809 1.0
35525.39818395484 1.0
35545.5372985716 1.0
35565.676413188354 1.0
35585.815527805105 1.0
35605.954642421864 1.0
35626.093757038616 1.0
35646.232871655375 1.0
35666.37198627213 1.0
35686.51110088888 1.0
35706.65021550564 1.0
35726.78933012239 1.0
35746.92844473914 1.0
35767.0675593559 0.0
35787.20667397265 0.0
