lambda transmission
18549.23958472255 0.0
18558.408759010596 0.0
18567.577933298646 1.0
18576.747107586696 1.0
18585.916281874743 1.0
18595.085456162793 1.0
18604.25463045084 1.0
18613.42380473889 1.0
18622.592979026937 1.0
18631.762153314987 1.0
18640.931327603037 1.0
18650.100501891084 1.0
18659.269676179134 1.0
18668.43885046718 1.0
18677.60802475523 1.0
18686.777199043278 1.0
18695.946373331328 1.0
18705.115547619378 1.0
18714.284721907425 1.0
18723.453896195475 1.0
18732.62307048352 1.0
18741.792244771572 1.0
18750.96141905962 1.0
18760.13059334767 1.0
18769.29976763572 1.0
18778.468941923766 1.0
18787.638116211816 1.0
18796.807290499863 1.0
18805.976464787913 1.0
18815.14563907596 1.0
18824.31481336401 1.0
18833.48398765206 1.0
18842.653161940107 1.0
18851.822336228157 1.0
18860.991510516204 1.0
18870.160684804254 1.0
18879.3298590923 1.0
18888.49903338035 1.0
18897.6682076684 1.0
18906.837381956448 1.0
18916.006556244498 1.0
18925.175730532545 1.0
18934.344904820595 1.0
18943.51407910864 1.0
18952.68325339669 1.0
18961.852427684742 1.0
18971.02160197279 1.0
18980.19077626084 1.0
18989.359950548886 1.0
18998.529124836936 1.0
19007.698299124982 1.0
19016.867473413033 1.0
19026.036647701083 1.0
19035.20582198913 0.0
19044.37499627718 0.0
