lambda transmission
7573.190052070304 0.0
7576.93359633727 0.0
7580.677140604234 1.0
7584.420684871199 1.0
7588.164229138165 1.0
7591.90777340513 1.0
7595.651317672095 1.0
7599.394861939059 1.0
7603.138406206025 1.0
7606.88195047299 1.0
7610.625494739955 1.0
7614.36903900692 1.0
7618.112583273885 1.0
7621.85612754085 1.0
7625.599671807815 1.0
7629.34321607478 1.0
7633.0867603417455 1.0
7636.83030460871 1.0
7640.573848875675 1.0
7644.31739314264 1.0
7648.060937409606 1.0
7651.8044816765705 1.0
7655.548025943535 1.0
7659.2915702105 1.0
7663.035114477466 1.0
7666.778658744431 1.0
7670.5222030113955 1.0
7674.26574727836 1.0
7678.009291545326 1.0
7681.752835812291 1.0
7685.496380079256 1.0
7689.2399243462205 1.0
7692.983468613186 1.0
7696.727012880151 1.0
7700.470557147116 1.0
7704.214101414082 1.0
7707.957645681046 1.0
7711.701189948011 1.0
7715.444734214976 1.0
7719.188278481942 1.0
7722.931822748907 1.0
7726.675367015871 1.0
7730.418911282836 1.0
7734.162455549802 1.0
7737.905999816767 1.0
7741.649544083732 1.0
7745.393088350696 1.0
7749.136632617662 1.0
7752.880176884627 1.0
7756.623721151592 1.0
7760.367265418557 1.0
7764.110809685522 1.0
7767.854353952487 1.0
7771.597898219452 0.0
7775.341442486417 0.0
