lambda transmission
18980.23919774618 0.0
18989.621421768792 0.0
18999.003645791407 1.0
19008.38586981402 1.0
19017.768093836632 1.0
19027.150317859247 1.0
19036.532541881857 1.0
19045.914765904472 1.0
19055.296989927087 1.0
19064.679213949697 1.0
19074.061437972312 1.0
19083.443661994923 1.0
19092.825886017537 1.0
19102.20811004015 1.0
19111.590334062763 1.0
19120.972558085377 1.0
19130.35478210799 1.0
19139.737006130603 1.0
19149.119230153214 1.0
19158.50145417583 1.0
19167.883678198443 1.0
19177.265902221054 1.0
19186.64812624367 1.0
19196.03035026628 1.0
19205.412574288894 1.0
19214.79479831151 1.0
19224.17702233412 1.0
19233.559246356734 1.0
19242.941470379345 1.0
19252.32369440196 1.0
19261.70591842457 1.0
19271.088142447185 1.0
19280.4703664698 1.0
19289.85259049241 1.0
19299.234814515024 1.0
19308.617038537635 1.0
19317.99926256025 1.0
19327.381486582864 1.0
19336.763710605475 1.0
19346.14593462809 1.0
19355.5281586507 1.0
19364.910382673315 1.0
19374.29260669593 1.0
19383.67483071854 1.0
19393.057054741155 1.0
19402.439278763766 1.0
19411.82150278638 1.0
19421.20372680899 1.0
19430.585950831606 1.0
19439.96817485422 1.0
19449.35039887683 1.0
19458.732622899446 1.0
19468.114846922057 1.0
19477.49707094467 0.0
19486.879294967286 0.0
