lambda transmission
35644.0708228773 0.0
35664.75803751623 0.0
35685.44525215516 1.0
35706.132466794086 1.0
35726.819681433015 1.0
35747.50689607195 1.0
35768.19411071088 1.0
35788.88132534981 1.0
35809.568539988744 1.0
35830.25575462767 1.0
35850.9429692666 1.0
35871.63018390553 1.0
35892.31739854446 1.0
35913.004613183395 1.0
35933.691827822324 1.0
35954.37904246125 1.0
35975.06625710019 1.0
35995.75347173912 1.0
36016.440686378046 1.0
36037.127901016975 1.0
36057.8151156559 1.0
36078.50233029484 1.0
36099.18954493377 1.0
36119.8767595727 1.0
36140.56397421163 1.0
36161.25118885056 1.0
36181.93840348949 1.0
36202.62561812842 1.0
36223.31283276735 1.0
36244.00004740628 1.0
36264.68726204521 1.0
36285.37447668414 1.0
36306.06169132308 1.0
36326.748905962006 1.0
36347.436120600934 1.0
36368.12333523986 1.0
36388.81054987879 1.0
36409.49776451773 1.0
36430.18497915666 1.0
36450.872193795585 1.0
36471.55940843452 1.0
36492.24662307345 1.0
36512.93383771238 1.0
36533.62105235131 1.0
36554.308266990236 1.0
36574.99548162917 1.0
36595.6826962681 1.0
36616.36991090703 1.0
36637.057125545965 1.0
36657.744340184894 1.0
36678.43155482382 1.0
36699.11876946275 1.0
36719.80598410168 1.0
36740.493198740616 0.0
36761.180413379545 0.0
