lambda transmission
30340.12855717668 0.0
30357.737453611488 0.0
30375.346350046297 1.0
30392.955246481106 1.0
30410.564142915915 1.0
30428.173039350724 1.0
30445.781935785533 1.0
30463.390832220342 1.0
30480.999728655155 1.0
30498.608625089964 1.0
30516.217521524773 1.0
30533.826417959583 1.0
30551.43531439439 1.0
30569.0442108292 1.0
30586.65310726401 1.0
30604.26200369882 1.0
30621.87090013363 1.0
30639.479796568437 1.0
30657.088693003247 1.0
30674.697589438056 1.0
30692.30648587287 1.0
30709.915382307678 1.0
30727.524278742487 1.0
30745.133175177296 1.0
30762.742071612105 1.0
30780.350968046914 1.0
30797.959864481723 1.0
30815.568760916532 1.0
30833.17765735134 1.0
30850.78655378615 1.0
30868.39545022096 1.0
30886.00434665577 1.0
30903.61324309058 1.0
30921.22213952539 1.0
30938.8310359602 1.0
30956.43993239501 1.0
30974.04882882982 1.0
30991.657725264628 1.0
31009.266621699437 1.0
31026.875518134246 1.0
31044.484414569055 1.0
31062.093311003864 1.0
31079.702207438673 1.0
31097.311103873482 1.0
31114.920000308295 1.0
31132.528896743104 1.0
31150.137793177913 1.0
31167.746689612723 1.0
31185.35558604753 1.0
31202.96448248234 1.0
31220.57337891715 1.0
31238.18227535196 1.0
31255.79117178677 1.0
31273.400068221577 0.0
31291.008964656387 0.0
