lambda transmission
29536.27818750346 0.0
29553.420542806714 0.0
29570.562898109965 1.0
29587.705253413216 1.0
29604.84760871647 1.0
29621.98996401972 1.0
29639.132319322973 1.0
29656.274674626227 1.0
29673.41702992948 1.0
29690.55938523273 1.0
29707.701740535984 1.0
29724.844095839235 1.0
29741.986451142486 1.0
29759.12880644574 1.0
29776.27116174899 1.0
29793.413517052242 1.0
29810.555872355497 1.0
29827.698227658748 1.0
29844.840582962 1.0
29861.982938265253 1.0
29879.125293568504 1.0
29896.267648871755 1.0
29913.41000417501 1.0
29930.55235947826 1.0
29947.69471478151 1.0
29964.837070084766 1.0
29981.979425388017 1.0
29999.12178069127 1.0
30016.264135994523 1.0
30033.406491297774 1.0
30050.548846601025 1.0
30067.69120190428 1.0
30084.83355720753 1.0
30101.97591251078 1.0
30119.118267814036 1.0
30136.260623117287 1.0
30153.402978420538 1.0
30170.545333723792 1.0
30187.687689027043 1.0
30204.830044330294 1.0
30221.97239963355 1.0
30239.1147549368 1.0
30256.25711024005 1.0
30273.399465543305 1.0
30290.541820846556 1.0
30307.684176149807 1.0
30324.82653145306 1.0
30341.968886756313 1.0
30359.111242059564 1.0
30376.25359736282 1.0
30393.39595266607 1.0
30410.53830796932 1.0
30427.68066327257 1.0
30444.823018575826 0.0
30461.965373879077 0.0
