lambda transmission
14080.538454508687 0.0
14087.498681129799 0.0
14094.45890775091 1.0
14101.419134372021 1.0
14108.379360993133 1.0
14115.339587614244 1.0
14122.299814235355 1.0
14129.260040856469 1.0
14136.22026747758 1.0
14143.180494098691 1.0
14150.140720719803 1.0
14157.100947340914 1.0
14164.061173962025 1.0
14171.021400583137 1.0
14177.981627204248 1.0
14184.94185382536 1.0
14191.902080446473 1.0
14198.862307067584 1.0
14205.822533688695 1.0
14212.782760309807 1.0
14219.742986930918 1.0
14226.70321355203 1.0
14233.66344017314 1.0
14240.623666794252 1.0
14247.583893415363 1.0
14254.544120036477 1.0
14261.504346657588 1.0
14268.4645732787 1.0
14275.42479989981 1.0
14282.385026520922 1.0
14289.345253142033 1.0
14296.305479763145 1.0
14303.265706384256 1.0
14310.225933005368 1.0
14317.18615962648 1.0
14324.146386247592 1.0
14331.106612868703 1.0
14338.066839489815 1.0
14345.027066110926 1.0
14351.987292732038 1.0
14358.947519353149 1.0
14365.90774597426 1.0
14372.867972595372 1.0
14379.828199216485 1.0
14386.788425837596 1.0
14393.748652458708 1.0
14400.708879079819 1.0
14407.66910570093 1.0
14414.629332322042 1.0
14421.589558943153 1.0
14428.549785564264 1.0
14435.510012185376 1.0
14442.470238806489 1.0
14449.4304654276 0.0
14456.390692048712 0.0
