lambda transmission
42498.83743694676 0.0
42506.60261828002 0.0
42514.36779961328 1.0
42522.132980946546 1.0
42529.89816227981 1.0
42537.66334361307 1.0
42545.428524946336 1.0
42553.1937062796 1.0
42560.95888761286 1.0
42568.724068946125 1.0
42576.48925027938 1.0
42584.254431612644 1.0
42592.01961294591 1.0
42599.78479427917 1.0
42607.54997561243 1.0
42615.3151569457 1.0
42623.08033827896 1.0
42630.84551961222 1.0
42638.610700945486 1.0
42646.37588227875 1.0
42654.14106361201 1.0
42661.906244945276 1.0
42669.67142627854 1.0
42677.4366076118 1.0
42685.201788945065 1.0
42692.96697027833 1.0
42700.732151611584 1.0
42708.49733294485 1.0
42716.26251427811 1.0
42724.027695611374 1.0
42731.79287694464 1.0
42739.5580582779 1.0
42747.32323961116 1.0
42755.08842094443 1.0
42762.85360227769 1.0
42770.61878361095 1.0
42778.383964944216 1.0
42786.14914627748 1.0
42793.91432761074 1.0
42801.679508944006 1.0
42809.44469027727 1.0
42817.209871610525 1.0
42824.97505294379 1.0
42832.74023427705 1.0
42840.505415610314 1.0
42848.27059694358 1.0
42856.03577827684 1.0
42863.800959610104 1.0
42871.56614094337 1.0
42879.33132227663 1.0
42887.09650360989 1.0
42894.86168494316 1.0
42902.62686627642 1.0
42910.39204760968 0.0
42918.157228942946 0.0
