lambda transmission
39339.9768071307 0.0
39347.16481677936 0.0
39354.352826428025 1.0
39361.54083607669 1.0
39368.72884572535 1.0
39375.91685537402 1.0
39383.10486502267 1.0
39390.29287467134 1.0
39397.48088432 1.0
39404.668893968665 1.0
39411.85690361733 1.0
39419.04491326599 1.0
39426.23292291465 1.0
39433.42093256331 1.0
39440.60894221198 1.0
39447.79695186064 1.0
39454.984961509304 1.0
39462.17297115797 1.0
39469.360980806625 1.0
39476.54899045529 1.0
39483.73700010395 1.0
39490.92500975262 1.0
39498.11301940128 1.0
39505.301029049944 1.0
39512.4890386986 1.0
39519.677048347265 1.0
39526.86505799593 1.0
39534.05306764459 1.0
39541.241077293256 1.0
39548.42908694192 1.0
39555.61709659058 1.0
39562.80510623924 1.0
39569.993115887904 1.0
39577.18112553657 1.0
39584.36913518523 1.0
39591.557144833896 1.0
39598.74515448255 1.0
39605.93316413122 1.0
39613.12117377988 1.0
39620.309183428544 1.0
39627.49719307721 1.0
39634.68520272587 1.0
39641.87321237453 1.0
39649.06122202319 1.0
39656.249231671856 1.0
39663.43724132052 1.0
39670.625250969184 1.0
39677.81326061785 1.0
39685.001270266504 1.0
39692.18927991517 1.0
39699.37728956383 1.0
39706.565299212496 1.0
39713.75330886116 1.0
39720.941318509824 0.0
39728.12932815848 0.0
