lambda transmission
9100.880688578387 0.0
9105.379393812484 0.0
9109.87809904658 1.0
9114.376804280677 1.0
9118.875509514774 1.0
9123.374214748872 1.0
9127.872919982969 1.0
9132.371625217065 1.0
9136.870330451162 1.0
9141.36903568526 1.0
9145.867740919357 1.0
9150.366446153454 1.0
9154.86515138755 1.0
9159.363856621649 1.0
9163.862561855745 1.0
9168.361267089842 1.0
9172.859972323939 1.0
9177.358677558037 1.0
9181.857382792134 1.0
9186.35608802623 1.0
9190.854793260327 1.0
9195.353498494425 1.0
9199.852203728522 1.0
9204.350908962619 1.0
9208.849614196715 1.0
9213.348319430814 1.0
9217.84702466491 1.0
9222.345729899007 1.0
9226.844435133104 1.0
9231.343140367202 1.0
9235.841845601299 1.0
9240.340550835395 1.0
9244.839256069492 1.0
9249.33796130359 1.0
9253.836666537687 1.0
9258.335371771784 1.0
9262.83407700588 1.0
9267.332782239979 1.0
9271.831487474075 1.0
9276.330192708172 1.0
9280.828897942269 1.0
9285.327603176367 1.0
9289.826308410464 1.0
9294.32501364456 1.0
9298.823718878657 1.0
9303.322424112754 1.0
9307.821129346852 1.0
9312.319834580949 1.0
9316.818539815045 1.0
9321.317245049142 1.0
9325.81595028324 1.0
9330.314655517337 1.0
9334.813360751434 1.0
9339.31206598553 0.0
9343.810771219629 0.0
