lambda transmission
36614.14902046656 0.0
36635.39925205128 0.0
36656.64948363599 1.0
36677.89971522071 1.0
36699.149946805424 1.0
36720.40017839014 1.0
36741.650409974856 1.0
36762.90064155957 1.0
36784.15087314429 1.0
36805.40110472901 1.0
36826.65133631373 1.0
36847.90156789844 1.0
36869.15179948316 1.0
36890.402031067875 1.0
36911.65226265259 1.0
36932.90249423731 1.0
36954.15272582202 1.0
36975.40295740674 1.0
36996.653188991455 1.0
37017.90342057617 1.0
37039.15365216089 1.0
37060.4038837456 1.0
37081.654115330326 1.0
37102.90434691504 1.0
37124.15457849976 1.0
37145.404810084474 1.0
37166.65504166919 1.0
37187.905273253906 1.0
37209.15550483862 1.0
37230.40573642334 1.0
37251.65596800805 1.0
37272.90619959277 1.0
37294.156431177486 1.0
37315.4066627622 1.0
37336.65689434692 1.0
37357.90712593164 1.0
37379.15735751636 1.0
37400.40758910107 1.0
37421.65782068579 1.0
37442.908052270504 1.0
37464.15828385522 1.0
37485.408515439936 1.0
37506.65874702465 1.0
37527.90897860937 1.0
37549.159210194084 1.0
37570.4094417788 1.0
37591.659673363516 1.0
37612.90990494824 1.0
37634.160136532955 1.0
37655.41036811767 1.0
37676.66059970239 1.0
37697.9108312871 1.0
37719.16106287182 1.0
37740.411294456535 0.0
37761.66152604125 0.0
