lambda transmission
17725.13676312503 0.0
17729.515502443985 0.0
17733.894241762937 1.0
17738.27298108189 1.0
17742.651720400845 1.0
17747.030459719797 1.0
17751.409199038753 1.0
17755.787938357706 1.0
17760.16667767666 1.0
17764.545416995614 1.0
17768.924156314566 1.0
17773.302895633522 1.0
17777.681634952474 1.0
17782.06037427143 1.0
17786.439113590382 1.0
17790.817852909335 1.0
17795.19659222829 1.0
17799.575331547243 1.0
17803.9540708662 1.0
17808.33281018515 1.0
17812.711549504107 1.0
17817.09028882306 1.0
17821.46902814201 1.0
17825.847767460968 1.0
17830.22650677992 1.0
17834.605246098876 1.0
17838.983985417828 1.0
17843.36272473678 1.0
17847.741464055736 1.0
17852.12020337469 1.0
17856.498942693644 1.0
17860.877682012597 1.0
17865.256421331553 1.0
17869.635160650505 1.0
17874.013899969457 1.0
17878.392639288413 1.0
17882.771378607365 1.0
17887.15011792632 1.0
17891.528857245274 1.0
17895.90759656423 1.0
17900.286335883182 1.0
17904.665075202134 1.0
17909.04381452109 1.0
17913.422553840042 1.0
17917.801293159 1.0
17922.18003247795 1.0
17926.558771796903 1.0
17930.93751111586 1.0
17935.31625043481 1.0
17939.694989753767 1.0
17944.07372907272 1.0
17948.452468391675 1.0
17952.831207710627 1.0
17957.20994702958 1.0
17961.588686348536 1.0
17965.967425667488 1.0
17970.346164986444 1.0
17974.724904305396 1.0
17979.103643624352 1.0
17983.482382943304 1.0
17987.861122262257 1.0
17992.239861581213 1.0
17996.618600900165 1.0
18000.99734021912 1.0
18005.376079538073 1.0
18009.754818857025 1.0
18014.13355817598 1.0
18018.512297494934 1.0
18022.89103681389 1.0
18027.26977613284 1.0
18031.648515451798 1.0
18036.02725477075 1.0
18040.405994089702 1.0
18044.78473340866 1.0
18049.16347272761 1.0
18053.542212046566 1.0
18057.92095136552 1.0
18062.29969068447 1.0
18066.678430003427 1.0
18071.05716932238 1.0
18075.435908641335 1.0
18079.814647960287 1.0
18084.193387279243 1.0
18088.572126598196 1.0
18092.950865917148 1.0
18097.329605236104 1.0
18101.708344555056 1.0
18106.087083874012 1.0
18110.465823192964 1.0
18114.84456251192 1.0
18119.223301830873 1.0
18123.602041149825 1.0
18127.98078046878 1.0
18132.359519787733 1.0
18136.73825910669 1.0
18141.11699842564 1.0
18145.495737744593 1.0
18149.87447706355 1.0
18154.2532163825 1.0
18158.631955701458 1.0
18163.01069502041 1.0
18167.389434339366 1.0
18171.768173658318 1.0
18176.14691297727 0.0
18180.525652296226 0.0
