lambda transmission
29553.420542806714 0.0
29561.99172045834 0.0
29570.562898109965 1.0
29579.13407576159 1.0
29587.705253413216 1.0
29596.27643106484 1.0
29604.84760871647 1.0
29613.418786368096 1.0
29621.98996401972 1.0
29630.561141671347 1.0
29639.132319322973 1.0
29647.7034969746 1.0
29656.274674626227 1.0
29664.845852277853 1.0
29673.41702992948 1.0
29681.988207581104 1.0
29690.55938523273 1.0
29699.130562884355 1.0
29707.701740535984 1.0
29716.27291818761 1.0
29724.844095839235 1.0
29733.41527349086 1.0
29741.986451142486 1.0
29750.55762879411 1.0
29759.12880644574 1.0
29767.699984097366 1.0
29776.27116174899 1.0
29784.842339400617 1.0
29793.413517052242 1.0
29801.984694703868 1.0
29810.555872355497 1.0
29819.127050007122 1.0
29827.698227658748 1.0
29836.269405310373 1.0
29844.840582962 1.0
29853.411760613624 1.0
29861.982938265253 1.0
29870.55411591688 1.0
29879.125293568504 1.0
29887.69647122013 1.0
29896.267648871755 1.0
29904.83882652338 1.0
29913.41000417501 1.0
29921.981181826635 1.0
29930.55235947826 1.0
29939.123537129886 1.0
29947.69471478151 1.0
29956.265892433137 1.0
29964.837070084766 1.0
29973.40824773639 1.0
29981.979425388017 1.0
29990.550603039643 1.0
29999.12178069127 1.0
30007.692958342894 1.0
30016.264135994523 1.0
30024.83531364615 1.0
30033.406491297774 1.0
30041.9776689494 1.0
30050.548846601025 1.0
30059.12002425265 1.0
30067.69120190428 1.0
30076.262379555905 1.0
30084.83355720753 1.0
30093.404734859156 1.0
30101.97591251078 1.0
30110.547090162407 1.0
30119.118267814036 1.0
30127.68944546566 1.0
30136.260623117287 1.0
30144.831800768912 1.0
30153.402978420538 1.0
30161.974156072163 1.0
30170.545333723792 1.0
30179.116511375418 1.0
30187.687689027043 1.0
30196.25886667867 1.0
30204.830044330294 1.0
30213.40122198192 1.0
30221.97239963355 1.0
30230.543577285174 1.0
30239.1147549368 1.0
30247.685932588425 1.0
30256.25711024005 1.0
30264.828287891676 1.0
30273.399465543305 1.0
30281.97064319493 1.0
30290.541820846556 1.0
30299.11299849818 1.0
30307.684176149807 1.0
30316.255353801433 1.0
30324.82653145306 1.0
30333.397709104687 1.0
30341.968886756313 1.0
30350.54006440794 1.0
30359.111242059564 1.0
30367.68241971119 1.0
30376.25359736282 1.0
30384.824775014444 1.0
30393.39595266607 1.0
30401.967130317695 1.0
30410.53830796932 1.0
30419.109485620946 1.0
30427.68066327257 1.0
30436.2518409242 0.0
30444.823018575826 0.0
