lambda transmission
18558.408759010596 0.0
18562.99334615462 0.0
18567.577933298646 1.0
18572.16252044267 1.0
18576.747107586696 1.0
18581.331694730718 1.0
18585.916281874743 1.0
18590.500869018768 1.0
18595.085456162793 1.0
18599.670043306818 1.0
18604.25463045084 1.0
18608.839217594865 1.0
18613.42380473889 1.0
18618.008391882915 1.0
18622.592979026937 1.0
18627.17756617096 1.0
18631.762153314987 1.0
18636.346740459012 1.0
18640.931327603037 1.0
18645.51591474706 1.0
18650.100501891084 1.0
18654.68508903511 1.0
18659.269676179134 1.0
18663.85426332316 1.0
18668.43885046718 1.0
18673.023437611206 1.0
18677.60802475523 1.0
18682.192611899256 1.0
18686.777199043278 1.0
18691.361786187303 1.0
18695.946373331328 1.0
18700.530960475353 1.0
18705.115547619378 1.0
18709.7001347634 1.0
18714.284721907425 1.0
18718.86930905145 1.0
18723.453896195475 1.0
18728.0384833395 1.0
18732.62307048352 1.0
18737.207657627547 1.0
18741.792244771572 1.0
18746.376831915597 1.0
18750.96141905962 1.0
18755.546006203644 1.0
18760.13059334767 1.0
18764.715180491694 1.0
18769.29976763572 1.0
18773.88435477974 1.0
18778.468941923766 1.0
18783.05352906779 1.0
18787.638116211816 1.0
18792.22270335584 1.0
18796.807290499863 1.0
18801.391877643888 1.0
18805.976464787913 1.0
18810.561051931938 1.0
18815.14563907596 1.0
18819.730226219985 1.0
18824.31481336401 1.0
18828.899400508035 1.0
18833.48398765206 1.0
18838.06857479608 1.0
18842.653161940107 1.0
18847.23774908413 1.0
18851.822336228157 1.0
18856.406923372182 1.0
18860.991510516204 1.0
18865.57609766023 1.0
18870.160684804254 1.0
18874.74527194828 1.0
18879.3298590923 1.0
18883.914446236326 1.0
18888.49903338035 1.0
18893.083620524376 1.0
18897.6682076684 1.0
18902.252794812423 1.0
18906.837381956448 1.0
18911.421969100473 1.0
18916.006556244498 1.0
18920.591143388523 1.0
18925.175730532545 1.0
18929.76031767657 1.0
18934.344904820595 1.0
18938.92949196462 1.0
18943.51407910864 1.0
18948.098666252667 1.0
18952.68325339669 1.0
18957.267840540717 1.0
18961.852427684742 1.0
18966.437014828763 1.0
18971.02160197279 1.0
18975.606189116814 1.0
18980.19077626084 1.0
18984.775363404864 1.0
18989.359950548886 1.0
18993.94453769291 1.0
18998.529124836936 1.0
19003.11371198096 1.0
19007.698299124982 1.0
19012.282886269008 1.0
19016.867473413033 1.0
19021.452060557058 1.0
19026.036647701083 1.0
19030.621234845104 0.0
19035.20582198913 0.0
