lambda transmission
22820.274902984267 0.0
22825.91232267374 0.0
22831.54974236321 1.0
22837.187162052684 1.0
22842.824581742156 1.0
22848.462001431628 1.0
22854.0994211211 1.0
22859.736840810572 1.0
22865.374260500044 1.0
22871.011680189516 1.0
22876.649099878992 1.0
22882.286519568464 1.0
22887.923939257937 1.0
22893.56135894741 1.0
22899.19877863688 1.0
22904.836198326353 1.0
22910.473618015825 1.0
22916.111037705297 1.0
22921.74845739477 1.0
22927.38587708424 1.0
22933.023296773714 1.0
22938.660716463186 1.0
22944.298136152658 1.0
22949.93555584213 1.0
22955.572975531602 1.0
22961.21039522108 1.0
22966.84781491055 1.0
22972.485234600023 1.0
22978.122654289495 1.0
22983.760073978967 1.0
22989.39749366844 1.0
22995.03491335791 1.0
23000.672333047383 1.0
23006.309752736855 1.0
23011.947172426328 1.0
23017.5845921158 1.0
23023.222011805272 1.0
23028.859431494744 1.0
23034.496851184216 1.0
23040.13427087369 1.0
23045.771690563164 1.0
23051.409110252636 1.0
23057.04652994211 1.0
23062.68394963158 1.0
23068.321369321053 1.0
23073.958789010525 1.0
23079.596208699997 1.0
23085.23362838947 1.0
23090.87104807894 1.0
23096.508467768414 1.0
23102.145887457886 1.0
23107.783307147358 1.0
23113.42072683683 1.0
23119.058146526302 1.0
23124.695566215774 1.0
23130.33298590525 1.0
23135.970405594722 1.0
23141.607825284194 1.0
23147.245244973667 1.0
23152.88266466314 1.0
23158.52008435261 1.0
23164.157504042083 1.0
23169.794923731555 1.0
23175.432343421027 1.0
23181.0697631105 1.0
23186.70718279997 1.0
23192.344602489444 1.0
23197.982022178916 1.0
23203.619441868388 1.0
23209.25686155786 1.0
23214.894281247336 1.0
23220.53170093681 1.0
23226.16912062628 1.0
23231.806540315752 1.0
23237.443960005225 1.0
23243.081379694697 1.0
23248.71879938417 1.0
23254.35621907364 1.0
23259.993638763113 1.0
23265.631058452585 1.0
23271.268478142058 1.0
23276.90589783153 1.0
23282.543317521002 1.0
23288.180737210474 1.0
23293.818156899946 1.0
23299.455576589422 1.0
23305.092996278894 1.0
23310.730415968366 1.0
23316.36783565784 1.0
23322.00525534731 1.0
23327.642675036783 1.0
23333.280094726255 1.0
23338.917514415727 1.0
23344.5549341052 1.0
23350.19235379467 1.0
23355.829773484144 1.0
23361.467193173616 1.0
23367.104612863088 1.0
23372.74203255256 1.0
23378.379452242036 1.0
23384.016871931508 1.0
23389.65429162098 1.0
23395.291711310452 1.0
23400.929130999924 0.0
23406.566550689397 0.0
