lambda transmission
43242.459161369596 0.0
43246.4089658235 0.0
43250.35877027741 1.0
43254.308574731316 1.0
43258.25837918522 1.0
43262.20818363913 1.0
43266.15798809304 1.0
43270.10779254694 1.0
43274.05759700085 1.0
43278.00740145476 1.0
43281.957205908664 1.0
43285.90701036257 1.0
43289.85681481648 1.0
43293.806619270385 1.0
43297.75642372429 1.0
43301.7062281782 1.0
43305.656032632105 1.0
43309.60583708601 1.0
43313.55564153992 1.0
43317.50544599382 1.0
43321.455250447725 1.0
43325.40505490163 1.0
43329.35485935554 1.0
43333.304663809446 1.0
43337.25446826335 1.0
43341.20427271726 1.0
43345.154077171166 1.0
43349.10388162507 1.0
43353.05368607898 1.0
43357.00349053289 1.0
43360.95329498679 1.0
43364.9030994407 1.0
43368.85290389461 1.0
43372.802708348514 1.0
43376.75251280242 1.0
43380.70231725633 1.0
43384.652121710234 1.0
43388.60192616414 1.0
43392.55173061805 1.0
43396.501535071955 1.0
43400.45133952586 1.0
43404.40114397977 1.0
43408.350948433676 1.0
43412.30075288758 1.0
43416.25055734149 1.0
43420.200361795396 1.0
43424.1501662493 1.0
43428.09997070321 1.0
43432.04977515712 1.0
43435.99957961102 1.0
43439.94938406493 1.0
43443.89918851883 1.0
43447.84899297274 1.0
43451.79879742664 1.0
43455.74860188055 1.0
43459.69840633446 1.0
43463.648210788364 1.0
43467.59801524227 1.0
43471.54781969618 1.0
43475.497624150084 1.0
43479.44742860399 1.0
43483.3972330579 1.0
43487.347037511805 1.0
43491.29684196571 1.0
43495.24664641962 1.0
43499.196450873525 1.0
43503.14625532743 1.0
43507.09605978134 1.0
43511.045864235246 1.0
43514.99566868915 1.0
43518.94547314306 1.0
43522.89527759697 1.0
43526.84508205087 1.0
43530.79488650478 1.0
43534.74469095869 1.0
43538.694495412594 1.0
43542.6442998665 1.0
43546.59410432041 1.0
43550.543908774314 1.0
43554.49371322822 1.0
43558.44351768213 1.0
43562.393322136035 1.0
43566.34312658994 1.0
43570.29293104385 1.0
43574.24273549775 1.0
43578.192539951655 1.0
43582.14234440556 1.0
43586.09214885947 1.0
43590.041953313375 1.0
43593.99175776728 1.0
43597.94156222119 1.0
43601.891366675096 1.0
43605.841171129 1.0
43609.79097558291 1.0
43613.74078003682 1.0
43617.69058449072 1.0
43621.64038894463 1.0
43625.59019339854 1.0
43629.539997852444 1.0
43633.48980230635 1.0
43637.43960676026 1.0
43641.389411214164 1.0
43645.33921566807 1.0
43649.28902012198 0.0
43653.238824575885 0.0
