lambda transmission
7752.986929036511 0.0
7754.902192605937 0.0
7756.817456175363 1.0
7758.732719744789 1.0
7760.647983314215 1.0
7762.563246883641 1.0
7764.478510453067 1.0
7766.393774022493 1.0
7768.309037591919 1.0
7770.2243011613455 1.0
7772.139564730771 1.0
7774.054828300197 1.0
7775.9700918696235 1.0
7777.885355439049 1.0
7779.800619008475 1.0
7781.7158825779015 1.0
7783.631146147327 1.0
7785.546409716753 1.0
7787.46167328618 1.0
7789.376936855605 1.0
7791.292200425031 1.0
7793.207463994458 1.0
7795.122727563883 1.0
7797.037991133309 1.0
7798.953254702736 1.0
7800.868518272161 1.0
7802.783781841587 1.0
7804.699045411014 1.0
7806.614308980439 1.0
7808.529572549865 1.0
7810.444836119292 1.0
7812.360099688717 1.0
7814.275363258143 1.0
7816.19062682757 1.0
7818.105890396995 1.0
7820.0211539664215 1.0
7821.936417535848 1.0
7823.851681105273 1.0
7825.7669446746995 1.0
7827.682208244126 1.0
7829.597471813551 1.0
7831.512735382978 1.0
7833.427998952404 1.0
7835.34326252183 1.0
7837.258526091256 1.0
7839.173789660682 1.0
7841.089053230108 1.0
7843.004316799534 1.0
7844.91958036896 1.0
7846.834843938386 1.0
7848.750107507812 1.0
7850.665371077238 1.0
7852.580634646664 1.0
7854.49589821609 1.0
7856.411161785516 1.0
7858.326425354942 1.0
7860.241688924368 1.0
7862.156952493794 1.0
7864.07221606322 1.0
7865.987479632646 1.0
7867.902743202072 1.0
7869.818006771498 1.0
7871.733270340924 1.0
7873.64853391035 1.0
7875.563797479776 1.0
7877.479061049202 1.0
7879.394324618628 1.0
7881.3095881880545 1.0
7883.22485175748 1.0
7885.140115326906 1.0
7887.0553788963325 1.0
7888.970642465758 1.0
7890.885906035184 1.0
7892.801169604611 1.0
7894.716433174036 1.0
7896.631696743462 1.0
7898.546960312889 1.0
7900.462223882314 1.0
7902.37748745174 1.0
7904.292751021167 1.0
7906.208014590592 1.0
7908.123278160018 1.0
7910.038541729445 1.0
7911.95380529887 1.0
7913.869068868296 1.0
7915.784332437723 1.0
7917.699596007148 1.0
7919.614859576574 1.0
7921.530123146001 1.0
7923.445386715426 1.0
7925.360650284852 1.0
7927.275913854279 1.0
7929.191177423704 1.0
7931.1064409931305 1.0
7933.021704562557 1.0
7934.936968131982 1.0
7936.8522317014085 1.0
7938.767495270835 1.0
7940.68275884026 1.0
7942.598022409687 1.0
7944.513285979113 1.0
7946.428549548538 1.0
7948.343813117965 1.0
7950.259076687391 0.0
7952.174340256816 0.0
